Scenario,Period,LoadLevel,Anthracit,CCGT,Cogeneration,Hydro_UGH,Onshore_wind,Solar_PV,Sub_bitumous
sc01,y2030,2030-01-01T03:00:00+01:00,-2.5259982994257335,-836.6086735861563,1.4210854715202004e-14,0.4245474217577794,5.684341886080802e-14,-4.832487418833352,-2.565071842948697
sc01,y2030,2030-01-01T07:00:00+01:00,-2.5259982994257335,-1333.564184982664,1.4210854715202004e-14,0.4245474217577794,0.0,-4.27248741883335,-2.565071842948697
sc01,y2030,2030-01-01T11:00:00+01:00,-2.5259982994257335,-672.7708929994005,1.4210854715202004e-14,0.4245474217577794,0.0,4.6461020021666855,-2.565071842948697
sc01,y2030,2030-01-01T15:00:00+01:00,-2.5259982994257335,-349.2535952056551,1.4210854715202004e-14,0.4245474217577794,5.684341886080802e-14,4.6461020021666855,-2.565071842948697
sc01,y2030,2030-01-01T19:00:00+01:00,-2.5259982994257335,-350.39705166815384,1.4210854715202004e-14,0.4245474217577794,5.684341886080802e-14,4.6461020021666855,-2.565071842948697
sc01,y2030,2030-01-01T23:00:00+01:00,-2.5259982994257335,87.2361070585921,1.4210854715202004e-14,0.4245474217577794,0.0,-4.832487418833352,-2.565071842948697
sc01,y2030,2030-01-02T03:00:00+01:00,-2.5259982994257335,-662.1364173716561,1.4210854715202004e-14,0.4245474217577794,0.0,-4.832487418833352,-2.565071842948697
sc01,y2030,2030-01-02T07:00:00+01:00,-2.5259982994257335,-915.4319725919008,1.4210854715202004e-14,0.4245474217577794,5.684341886080802e-14,-4.253987418833674,-2.565071842948697
sc01,y2030,2030-01-02T11:00:00+01:00,-2.5259982994257335,348.94099356609877,1.4210854715202004e-14,0.4245474217577794,5.684341886080802e-14,4.6461020021666855,-2.565071842948697
sc01,y2030,2030-01-02T15:00:00+01:00,-2.5259982994257335,554.4719294796078,1.4210854715202004e-14,0.4245474217577794,5.684341886080802e-14,4.6461020021666855,-2.565071842948697
sc01,y2030,2030-01-02T19:00:00+01:00,-2.5259982994257335,283.3167697440931,1.4210854715202004e-14,0.4245474217577794,5.684341886080802e-14,4.6461020021666855,-2.565071842948697
sc01,y2030,2030-01-02T23:00:00+01:00,-2.5259982994257335,532.0232514431009,1.4210854715202004e-14,0.4245474217577794,5.684341886080802e-14,-4.832487418833352,-2.565071842948697
sc01,y2030,2030-01-03T03:00:00+01:00,-2.5259982994257335,-722.3561863676505,1.4210854715202004e-14,0.4245474217577794,0.0,-4.832487418833352,-2.565071842948697
sc01,y2030,2030-01-03T07:00:00+01:00,-2.5259982994257335,-786.8548612898976,1.4210854715202004e-14,0.4245474217577794,0.0,-4.2514874188346425,-2.565071842948697
sc01,y2030,2030-01-03T11:00:00+01:00,-2.5259982994257335,733.9282823643534,1.4210854715202004e-14,0.4245474217577794,0.0,4.6461020021666855,-0.05628684294869757
sc01,y2030,2030-01-03T15:00:00+01:00,31.018748865344726,1012.7341412365763,1.4210854715202004e-14,0.4245474217577794,0.0,4.6461020021666855,9.9788531570513
sc01,y2030,2030-01-03T19:00:00+01:00,1.1704475293166663,900.1385932866651,1.4210854715202004e-14,-5.24035656551041,0.0,4.6461020021666855,7.084101233974376
