Scenario,Period,LoadLevel,Anthracit,CCGT,Cogeneration,Hydro_UGH,Oil,Onshore_wind,Solar_PV,Sub_bitumous
sc01,y2030,2030-01-01T15:00:00+01:00,-406.63649245459845,-494.9987974218725,1.4210854715202004e-14,1.8189894035458565e-12,0.0,5.684341886080802e-14,-2.8421709430404007e-13,0.0
sc01,y2030,2030-01-02T07:00:00+01:00,-269.9790606625729,-296.1542485189657,1.4210854715202004e-14,1.8189894035458565e-12,0.0,0.0,-2.8421709430404007e-13,0.0
sc01,y2030,2030-01-02T23:00:00+01:00,95.16350754540156,233.16842268506662,1.4210854715202004e-14,1.8189894035458565e-12,0.0,5.684341886080802e-14,-2.8421709430404007e-13,0.0
sc01,y2030,2030-01-03T15:00:00+01:00,84.73146345429177,-116.79995836027229,1.4210854715202004e-14,1.8189894035458565e-12,0.0,0.0,-2.8421709430404007e-13,0.0
sc01,y2030,2030-01-04T07:00:00+01:00,59.812717666665776,-199.8624443190256,1.4210854715202004e-14,1.8189894035458565e-12,0.0,0.0,-2.8421709430404007e-13,0.0
sc01,y2030,2030-01-04T23:00:00+01:00,95.16350754540156,622.5379922018187,1.4210854715202004e-14,1.8189894035458565e-12,0.0,0.0,-2.8421709430404007e-13,0.0
sc01,y2030,2030-01-05T15:00:00+01:00,-16.86227197564301,-255.2579229368339,1.4210854715202004e-14,1.8189894035458565e-12,0.0,0.0,-2.8421709430404007e-13,0.0
sc01,y2030,2030-01-06T07:00:00+01:00,-166.2754035983555,-278.27647805657307,1.4210854715202004e-14,1.8189894035458565e-12,0.0,5.684341886080802e-14,-2.8421709430404007e-13,0.0
sc01,y2030,2030-01-06T23:00:00+01:00,-144.3761859748173,-278.27647805657307,1.4210854715202004e-14,1.8189894035458565e-12,0.0,5.684341886080802e-14,-2.8421709430404007e-13,0.0
sc01,y2030,2030-01-07T15:00:00+01:00,57.930669377602044,-206.1359386159047,1.4210854715202004e-14,1.8189894035458565e-12,0.0,0.0,-2.8421709430404007e-13,0.0
sc01,y2030,2030-01-08T07:00:00+01:00,73.98510145062102,-152.62116503917514,1.4210854715202004e-14,1.8189894035458565e-12,0.0,0.0,-2.8421709430404007e-13,0.0
sc01,y2030,2030-01-08T23:00:00+01:00,95.16350754540156,677.2611034703204,1.4210854715202004e-14,1.8189894035458565e-12,0.0,0.0,-2.8421709430404007e-13,0.0
