Scenario,Period,LoadLevel,Anthracit,CCGT,Cogeneration,Hydro_UGH,Oil,Onshore_wind,Solar_PV,Sub_bitumous
sc01,y2030,2030-01-01T15:00:00+01:00,-406.63649245459646,-494.99879742188887,1.4210854715202004e-14,1.8189894035458565e-12,0.0,5.684341886080802e-14,-2.8421709430404007e-13,0.0
sc01,y2030,2030-01-02T07:00:00+01:00,-269.97906066257326,-296.1542485189684,1.4210854715202004e-14,1.8189894035458565e-12,0.0,0.0,-2.8421709430404007e-13,0.0
sc01,y2030,2030-01-02T23:00:00+01:00,95.16350754540355,233.16842268505889,1.4210854715202004e-14,1.8189894035458565e-12,0.0,5.684341886080802e-14,-2.8421709430404007e-13,0.0
sc01,y2030,2030-01-03T15:00:00+01:00,84.73146345429234,-116.7999583602791,1.4210854715202004e-14,1.8189894035458565e-12,0.0,0.0,-2.8421709430404007e-13,0.0
sc01,y2030,2030-01-04T07:00:00+01:00,59.81271766666788,-199.86244431902742,1.4210854715202004e-14,1.8189894035458565e-12,0.0,0.0,-2.8421709430404007e-13,0.0
sc01,y2030,2030-01-04T23:00:00+01:00,95.16350754540355,622.5379922017551,1.4210854715202004e-14,1.8189894035458565e-12,0.0,0.0,-2.8421709430404007e-13,0.0
sc01,y2030,2030-01-05T15:00:00+01:00,-16.86227197564574,-255.25792293683753,1.4210854715202004e-14,1.8189894035458565e-12,0.0,0.0,-2.8421709430404007e-13,0.0
sc01,y2030,2030-01-06T07:00:00+01:00,-166.2754035983391,-278.27647805657534,1.4210854715202004e-14,1.8189894035458565e-12,0.0,5.684341886080802e-14,-2.8421709430404007e-13,0.0
sc01,y2030,2030-01-06T23:00:00+01:00,-144.37618597484465,-278.27647805657534,1.4210854715202004e-14,1.8189894035458565e-12,0.0,5.684341886080802e-14,-2.8421709430404007e-13,0.0
sc01,y2030,2030-01-07T15:00:00+01:00,57.93066937760614,-206.1359386158997,1.4210854715202004e-14,1.8189894035458565e-12,0.0,0.0,-2.8421709430404007e-13,0.0
sc01,y2030,2030-01-08T07:00:00+01:00,73.98510145062164,-152.62116503918196,1.4210854715202004e-14,1.8189894035458565e-12,0.0,0.0,-2.8421709430404007e-13,0.0
sc01,y2030,2030-01-08T23:00:00+01:00,95.16350754540355,677.2611034706088,1.4210854715202004e-14,1.8189894035458565e-12,0.0,0.0,-2.8421709430404007e-13,0.0
sc01,y2030,2030-01-09T15:00:00+01:00,84.73146345428842,-116.7999583602923,1.4210854715202004e-14,1.8189894035458565e-12,0.0,0.0,-2.8421709430404007e-13,0.0
sc01,y2030,2030-01-10T07:00:00+01:00,78.68100094013829,-136.96816674079264,1.4210854715202004e-14,1.8189894035458565e-12,0.0,0.0,-2.8421709430404007e-13,0.0
sc01,y2030,2030-01-10T23:00:00+01:00,95.16350754540355,677.2611034702554,1.4210854715202004e-14,1.8189894035458565e-12,0.0,0.0,-2.8421709430404007e-13,0.0
sc01,y2030,2030-01-11T15:00:00+01:00,57.930669377603635,-206.1359386159088,1.4210854715202004e-14,1.8189894035458565e-12,0.0,0.0,-2.8421709430404007e-13,0.0
sc01,y2030,2030-01-12T07:00:00+01:00,70.04126439451011,-165.76728855955344,1.4210854715202004e-14,1.8189894035458565e-12,0.0,0.0,-2.8421709430404007e-13,0.0
sc01,y2030,2030-01-12T23:00:00+01:00,95.16350754540355,233.1684226850416,1.4210854715202004e-14,1.8189894035458565e-12,0.0,5.684341886080802e-14,-2.8421709430404007e-13,0.0
sc01,y2030,2030-01-13T15:00:00+01:00,-406.63649245459646,-494.88686919312613,1.4210854715202004e-14,1.8189894035458565e-12,0.0,5.684341886080802e-14,-2.8421709430404007e-13,0.0
sc01,y2030,2030-01-14T07:00:00+01:00,-319.72721472041167,-311.0786947363199,1.4210854715202004e-14,1.8189894035458565e-12,0.0,0.0,-2.8421709430404007e-13,0.0
sc01,y2030,2030-01-14T23:00:00+01:00,95.16350754540355,622.5379922017505,1.4210854715202004e-14,1.8189894035458565e-12,0.0,0.0,-2.8421709430404007e-13,0.0
sc01,y2030,2030-01-15T15:00:00+01:00,84.7314634542953,-116.79995836026956,1.4210854715202004e-14,1.8189894035458565e-12,0.0,0.0,-2.8421709430404007e-13,0.0
sc01,y2030,2030-01-16T07:00:00+01:00,78.68100094013641,-136.968166740799,1.4210854715202004e-14,1.8189894035458565e-12,0.0,0.0,-2.8421709430404007e-13,0.0
sc01,y2030,2030-01-16T23:00:00+01:00,95.16350754540355,677.2611034701963,1.4210854715202004e-14,1.8189894035458565e-12,0.0,0.0,-2.8421709430404007e-13,0.0
sc01,y2030,2030-01-17T15:00:00+01:00,84.73146345429427,-116.7999583602732,1.4210854715202004e-14,1.8189894035458565e-12,0.0,0.0,-2.8421709430404007e-13,0.0
sc01,y2030,2030-01-18T07:00:00+01:00,59.81271766666629,-199.86244431903287,1.4210854715202004e-14,1.8189894035458565e-12,0.0,0.0,-2.8421709430404007e-13,0.0
sc01,y2030,2030-01-18T23:00:00+01:00,95.16350754540355,622.5379922017523,1.4210854715202004e-14,1.8189894035458565e-12,0.0,0.0,-2.8421709430404007e-13,0.0
sc01,y2030,2030-01-19T15:00:00+01:00,-16.862271975629312,-255.25792293683344,1.4210854715202004e-14,1.8189894035458565e-12,0.0,0.0,-2.8421709430404007e-13,0.0
sc01,y2030,2030-01-20T07:00:00+01:00,-166.27540359834666,-278.27647805657534,1.4210854715202004e-14,1.8189894035458565e-12,0.0,5.684341886080802e-14,-2.8421709430404007e-13,0.0
sc01,y2030,2030-01-20T23:00:00+01:00,-144.37618597484868,-278.27647805657534,1.4210854715202004e-14,1.8189894035458565e-12,0.0,5.684341886080802e-14,-2.8421709430404007e-13,0.0
sc01,y2030,2030-01-21T15:00:00+01:00,57.930669377602726,-206.13593861591153,1.4210854715202004e-14,1.8189894035458565e-12,0.0,0.0,-2.8421709430404007e-13,0.0
sc01,y2030,2030-01-22T07:00:00+01:00,73.98510145062181,-152.62116503918105,1.4210854715202004e-14,1.8189894035458565e-12,0.0,0.0,-2.8421709430404007e-13,0.0
sc01,y2030,2030-01-22T23:00:00+01:00,95.16350754540355,677.2611034702436,1.4210854715202004e-14,1.8189894035458565e-12,0.0,0.0,-2.8421709430404007e-13,0.0
sc01,y2030,2030-01-23T15:00:00+01:00,84.73146345429552,-116.7999583602691,1.4210854715202004e-14,1.8189894035458565e-12,0.0,0.0,-2.8421709430404007e-13,0.0
sc01,y2030,2030-01-24T07:00:00+01:00,78.68100094013272,-136.96816674081128,1.4210854715202004e-14,1.8189894035458565e-12,0.0,0.0,-2.8421709430404007e-13,0.0
sc01,y2030,2030-01-24T23:00:00+01:00,95.16350754540355,677.2611034702527,1.4210854715202004e-14,1.8189894035458565e-12,0.0,0.0,-2.8421709430404007e-13,0.0
sc01,y2030,2030-01-25T15:00:00+01:00,57.930669377607444,-206.1359386158956,1.4210854715202004e-14,1.8189894035458565e-12,0.0,0.0,-2.8421709430404007e-13,0.0
