Scenario,Period,LoadLevel,Demand
sc01,y2030,2030-01-01T03:00:00+01:00,-932.6867859223748
sc01,y2030,2030-01-01T07:00:00+01:00,-1429.0822973188679
sc01,y2030,2030-01-01T11:00:00+01:00,-759.3704159146218
sc01,y2030,2030-01-01T15:00:00+01:00,-435.8531181208691
sc01,y2030,2030-01-01T19:00:00+01:00,-436.99657458336515
sc01,y2030,2030-01-01T23:00:00+01:00,-8.842005277629141
sc01,y2030,2030-01-02T03:00:00+01:00,-758.214529707875
sc01,y2030,2030-01-02T07:00:00+01:00,-1010.9315849281284
sc01,y2030,2030-01-02T11:00:00+01:00,262.34147065087745
sc01,y2030,2030-01-02T15:00:00+01:00,467.8724065643746
sc01,y2030,2030-01-02T19:00:00+01:00,196.7172468288736
sc01,y2030,2030-01-02T23:00:00+01:00,435.945139106876
sc01,y2030,2030-01-03T03:00:00+01:00,-818.4342987038781
sc01,y2030,2030-01-03T07:00:00+01:00,-882.3519736261205
sc01,y2030,2030-01-03T11:00:00+01:00,649.8375444491248
sc01,y2030,2030-01-03T15:00:00+01:00,972.2232904861266
sc01,y2030,2030-01-03T19:00:00+01:00,821.2197852898844
sc01,y2030,2030-01-03T23:00:00+01:00,695.9663660666338
sc01,y2030,2030-01-04T03:00:00+01:00,-999.8389547111237
sc01,y2030,2030-01-04T07:00:00+01:00,-1027.9975610256206
sc01,y2030,2030-01-04T11:00:00+01:00,564.9125939031255
sc01,y2030,2030-01-04T15:00:00+01:00,919.6513871096322
sc01,y2030,2030-01-04T19:00:00+01:00,772.2637766123808
sc01,y2030,2030-01-04T23:00:00+01:00,663.5267835926334
sc01,y2030,2030-01-05T03:00:00+01:00,-758.2145297078732
sc01,y2030,2030-01-05T07:00:00+01:00,-1010.9315849281247
sc01,y2030,2030-01-05T11:00:00+01:00,262.3414706508793
sc01,y2030,2030-01-05T15:00:00+01:00,467.87240656437825
sc01,y2030,2030-01-05T19:00:00+01:00,196.71724682887543
sc01,y2030,2030-01-05T23:00:00+01:00,435.94513910687783
sc01,y2030,2030-01-06T03:00:00+01:00,-932.2390730073694
sc01,y2030,2030-01-06T07:00:00+01:00,-1429.082297318867
sc01,y2030,2030-01-06T11:00:00+01:00,-759.3704159146182
sc01,y2030,2030-01-06T15:00:00+01:00,-435.85311812087093
sc01,y2030,2030-01-06T19:00:00+01:00,-436.9965745833597
sc01,y2030,2030-01-06T23:00:00+01:00,-8.842005277629141
sc01,y2030,2030-01-07T03:00:00+01:00,-999.8389547111219
sc01,y2030,2030-01-07T07:00:00+01:00,-1027.9975610256188
sc01,y2030,2030-01-07T11:00:00+01:00,564.9125939031292
sc01,y2030,2030-01-07T15:00:00+01:00,919.6513871096322
sc01,y2030,2030-01-07T19:00:00+01:00,772.2637766123826
sc01,y2030,2030-01-07T23:00:00+01:00,663.5267835926334
sc01,y2030,2030-01-08T03:00:00+01:00,-818.4342987038726
sc01,y2030,2030-01-08T07:00:00+01:00,-882.3519736261205
sc01,y2030,2030-01-08T11:00:00+01:00,649.8375444491267
sc01,y2030,2030-01-08T15:00:00+01:00,972.2232904861266
sc01,y2030,2030-01-08T19:00:00+01:00,821.2197852898826
sc01,y2030,2030-01-08T23:00:00+01:00,695.9663660666301
