Scenario,Period,LoadLevel,Demand
sc01,y2030,2030-01-01T15:00:00+01:00,-876.2238371386975
sc01,y2030,2030-01-02T07:00:00+01:00,-540.7218564437571
sc01,y2030,2030-01-02T23:00:00+01:00,353.74338296823225
sc01,y2030,2030-01-03T15:00:00+01:00,-6.657042168204498
sc01,y2030,2030-01-04T07:00:00+01:00,-114.63827391457744
sc01,y2030,2030-01-04T23:00:00+01:00,743.1129524849312
sc01,y2030,2030-01-05T15:00:00+01:00,-246.7087421747019
sc01,y2030,2030-01-06T07:00:00+01:00,-419.14042891714234
sc01,y2030,2030-01-06T23:00:00+01:00,-397.2412112936363
sc01,y2030,2030-01-07T15:00:00+01:00,-122.79381650051255
sc01,y2030,2030-01-08T07:00:00+01:00,-53.224610850760655
sc01,y2030,2030-01-08T23:00:00+01:00,797.8360637534279
sc01,y2030,2030-01-09T15:00:00+01:00,-6.657042168206317
sc01,y2030,2030-01-10T07:00:00+01:00,-32.87571306288919
sc01,y2030,2030-01-10T23:00:00+01:00,797.8360637534261
sc01,y2030,2030-01-11T15:00:00+01:00,-122.79381650051255
sc01,y2030,2030-01-12T07:00:00+01:00,-70.3145714272614
sc01,y2030,2030-01-12T23:00:00+01:00,353.74338296823043
sc01,y2030,2030-01-13T15:00:00+01:00,-876.1119089099466
sc01,y2030,2030-01-14T07:00:00+01:00,-605.3944567189537
sc01,y2030,2030-01-14T23:00:00+01:00,743.1129524849275
sc01,y2030,2030-01-15T15:00:00+01:00,-6.657042168202679
sc01,y2030,2030-01-16T07:00:00+01:00,-32.87571306288737
sc01,y2030,2030-01-16T23:00:00+01:00,797.8360637534279
sc01,y2030,2030-01-17T15:00:00+01:00,-6.657042168204498
sc01,y2030,2030-01-18T07:00:00+01:00,-114.63827391457926
sc01,y2030,2030-01-18T23:00:00+01:00,743.1129524849293
sc01,y2030,2030-01-19T15:00:00+01:00,-246.70874217470373
sc01,y2030,2030-01-20T07:00:00+01:00,-419.1404289171387
sc01,y2030,2030-01-20T23:00:00+01:00,-397.24121129363994
sc01,y2030,2030-01-21T15:00:00+01:00,-122.79381650051619
sc01,y2030,2030-01-22T07:00:00+01:00,-53.22461085076611
sc01,y2030,2030-01-22T23:00:00+01:00,797.8360637534242
sc01,y2030,2030-01-23T15:00:00+01:00,-6.657042168206317
sc01,y2030,2030-01-24T07:00:00+01:00,-32.87571306289101
sc01,y2030,2030-01-24T23:00:00+01:00,797.8360637534224
sc01,y2030,2030-01-25T15:00:00+01:00,-122.79381650051982
sc01,y2030,2030-01-26T07:00:00+01:00,-70.31457142726867
sc01,y2030,2030-01-26T23:00:00+01:00,353.7433829682286
sc01,y2030,2030-01-27T15:00:00+01:00,-876.1119089099575
sc01,y2030,2030-01-28T07:00:00+01:00,-605.3944567189556
sc01,y2030,2030-01-28T23:00:00+01:00,743.1129524849275
sc01,y2030,2030-01-29T15:00:00+01:00,-6.657042168209955
sc01,y2030,2030-01-30T07:00:00+01:00,-32.87571306289465
sc01,y2030,2030-01-30T23:00:00+01:00,797.8360637534206
sc01,y2030,2030-01-31T15:00:00+01:00,-6.657042168209955
