Scenario,Period,LoadLevel,Demand
sc01,y2030,2030-01-01T03:00:00+01:00,-932.686785922373
sc01,y2030,2030-01-01T07:00:00+01:00,-1429.0822973188715
sc01,y2030,2030-01-01T11:00:00+01:00,-759.3704159146237
sc01,y2030,2030-01-01T15:00:00+01:00,-435.85311812087275
sc01,y2030,2030-01-01T19:00:00+01:00,-436.9965745833724
sc01,y2030,2030-01-01T23:00:00+01:00,-8.842005277621865
sc01,y2030,2030-01-02T03:00:00+01:00,-758.214529707875
sc01,y2030,2030-01-02T07:00:00+01:00,-1010.9315849281265
sc01,y2030,2030-01-02T11:00:00+01:00,262.3414706508793
sc01,y2030,2030-01-02T15:00:00+01:00,467.87240656437825
sc01,y2030,2030-01-02T19:00:00+01:00,196.7172468288736
sc01,y2030,2030-01-02T23:00:00+01:00,435.94513910687965
sc01,y2030,2030-01-03T03:00:00+01:00,-818.434298703869
sc01,y2030,2030-01-03T07:00:00+01:00,-882.3519736261187
sc01,y2030,2030-01-03T11:00:00+01:00,649.8375444491303
sc01,y2030,2030-01-03T15:00:00+01:00,972.2232904861303
sc01,y2030,2030-01-03T19:00:00+01:00,821.2197852898771
sc01,y2030,2030-01-03T23:00:00+01:00,695.9663660666283
sc01,y2030,2030-01-04T03:00:00+01:00,-999.8389547111219
sc01,y2030,2030-01-04T07:00:00+01:00,-1027.9975610256188
sc01,y2030,2030-01-04T11:00:00+01:00,564.9125939031273
sc01,y2030,2030-01-04T15:00:00+01:00,919.6513871096304
sc01,y2030,2030-01-04T19:00:00+01:00,772.2637766123826
sc01,y2030,2030-01-04T23:00:00+01:00,663.5267835926334
sc01,y2030,2030-01-05T03:00:00+01:00,-758.214529707875
sc01,y2030,2030-01-05T07:00:00+01:00,-1010.9315849281247
sc01,y2030,2030-01-05T11:00:00+01:00,262.34147065087745
sc01,y2030,2030-01-05T15:00:00+01:00,467.8724065643837
sc01,y2030,2030-01-05T19:00:00+01:00,196.71724682887725
sc01,y2030,2030-01-05T23:00:00+01:00,435.94513910688147
sc01,y2030,2030-01-06T03:00:00+01:00,-932.239073007373
sc01,y2030,2030-01-06T07:00:00+01:00,-1429.0822973188688
sc01,y2030,2030-01-06T11:00:00+01:00,-759.3704159146237
sc01,y2030,2030-01-06T15:00:00+01:00,-435.8531181208691
sc01,y2030,2030-01-06T19:00:00+01:00,-436.9965745833706
sc01,y2030,2030-01-06T23:00:00+01:00,-8.842005277620046
sc01,y2030,2030-01-07T03:00:00+01:00,-999.8389547111201
sc01,y2030,2030-01-07T07:00:00+01:00,-1027.9975610256188
sc01,y2030,2030-01-07T11:00:00+01:00,564.912593903131
sc01,y2030,2030-01-07T15:00:00+01:00,919.6513871096304
sc01,y2030,2030-01-07T19:00:00+01:00,772.2637766123844
sc01,y2030,2030-01-07T23:00:00+01:00,663.5267835926315
sc01,y2030,2030-01-08T03:00:00+01:00,-818.4342987038708
sc01,y2030,2030-01-08T07:00:00+01:00,-882.3519736261223
sc01,y2030,2030-01-08T11:00:00+01:00,649.8375444491303
sc01,y2030,2030-01-08T15:00:00+01:00,972.2232904861285
sc01,y2030,2030-01-08T19:00:00+01:00,821.2197852898789
sc01,y2030,2030-01-08T23:00:00+01:00,695.9663660666283
