Scenario,Period,LoadLevel,Demand
sc01,y2030,2030-01-01T15:00:00+01:00,-876.223837138703
sc01,y2030,2030-01-02T07:00:00+01:00,-540.7218564437608
sc01,y2030,2030-01-02T23:00:00+01:00,353.7433829682286
sc01,y2030,2030-01-03T15:00:00+01:00,-6.65704216820086
sc01,y2030,2030-01-04T07:00:00+01:00,-114.63827391457926
sc01,y2030,2030-01-04T23:00:00+01:00,743.1129524849239
sc01,y2030,2030-01-05T15:00:00+01:00,-246.70874217469645
sc01,y2030,2030-01-06T07:00:00+01:00,-419.1404289171405
sc01,y2030,2030-01-06T23:00:00+01:00,-397.24121129364175
sc01,y2030,2030-01-07T15:00:00+01:00,-122.79381650051982
sc01,y2030,2030-01-08T07:00:00+01:00,-53.22461085076611
sc01,y2030,2030-01-08T23:00:00+01:00,797.8360637534133
sc01,y2030,2030-01-09T15:00:00+01:00,-6.657042168204498
sc01,y2030,2030-01-10T07:00:00+01:00,-32.87571306288919
sc01,y2030,2030-01-10T23:00:00+01:00,797.8360637534133
sc01,y2030,2030-01-11T15:00:00+01:00,-122.793816500518
sc01,y2030,2030-01-12T07:00:00+01:00,-70.31457142726867
sc01,y2030,2030-01-12T23:00:00+01:00,353.743382968225
sc01,y2030,2030-01-13T15:00:00+01:00,-876.1119089099575
sc01,y2030,2030-01-14T07:00:00+01:00,-605.3944567189556
sc01,y2030,2030-01-14T23:00:00+01:00,743.1129524849184
sc01,y2030,2030-01-15T15:00:00+01:00,-6.657042168202679
sc01,y2030,2030-01-16T07:00:00+01:00,-32.87571306289101
sc01,y2030,2030-01-16T23:00:00+01:00,797.8360637534133
sc01,y2030,2030-01-17T15:00:00+01:00,-6.657042168204498
sc01,y2030,2030-01-18T07:00:00+01:00,-114.63827391458108
sc01,y2030,2030-01-18T23:00:00+01:00,743.1129524849202
sc01,y2030,2030-01-19T15:00:00+01:00,-246.7087421747019
sc01,y2030,2030-01-20T07:00:00+01:00,-419.14042891714416
sc01,y2030,2030-01-20T23:00:00+01:00,-397.24121129364903
sc01,y2030,2030-01-21T15:00:00+01:00,-122.79381650052346
sc01,y2030,2030-01-22T07:00:00+01:00,-53.22461085077157
sc01,y2030,2030-01-22T23:00:00+01:00,797.8360637534097
sc01,y2030,2030-01-23T15:00:00+01:00,-6.657042168206317
sc01,y2030,2030-01-24T07:00:00+01:00,-32.875713062896466
sc01,y2030,2030-01-24T23:00:00+01:00,797.8360637534097
sc01,y2030,2030-01-25T15:00:00+01:00,-122.79381650052528
sc01,y2030,2030-01-26T07:00:00+01:00,-70.3145714272705
sc01,y2030,2030-01-26T23:00:00+01:00,353.743382968225
sc01,y2030,2030-01-27T15:00:00+01:00,-876.1119089099611
sc01,y2030,2030-01-28T07:00:00+01:00,-605.394456718961
sc01,y2030,2030-01-28T23:00:00+01:00,743.1129524849166
sc01,y2030,2030-01-29T15:00:00+01:00,-6.657042168208136
sc01,y2030,2030-01-30T07:00:00+01:00,-32.875713062898285
sc01,y2030,2030-01-30T23:00:00+01:00,797.8360637534079
sc01,y2030,2030-01-31T15:00:00+01:00,-6.657042168208136
