Scenario,Period,LoadLevel,Demand
sc01,y2030,2030-01-01T15:00:00+01:00,-901.6352898764726
sc01,y2030,2030-01-02T07:00:00+01:00,-566.1333091815359
sc01,y2030,2030-01-02T23:00:00+01:00,328.3319302304699
sc01,y2030,2030-01-03T15:00:00+01:00,-32.06849490597233
sc01,y2030,2030-01-04T07:00:00+01:00,-140.0497266523489
sc01,y2030,2030-01-04T23:00:00+01:00,717.7014997471651
sc01,y2030,2030-01-05T15:00:00+01:00,-272.1201949124734
sc01,y2030,2030-01-06T07:00:00+01:00,-444.5518816549029
sc01,y2030,2030-01-06T23:00:00+01:00,-422.6526640314114
sc01,y2030,2030-01-07T15:00:00+01:00,-148.20526923828402
sc01,y2030,2030-01-08T07:00:00+01:00,-78.63606358853394
sc01,y2030,2030-01-08T23:00:00+01:00,772.4246110156491
sc01,y2030,2030-01-09T15:00:00+01:00,-32.06849490597597
sc01,y2030,2030-01-10T07:00:00+01:00,-58.2871658006552
sc01,y2030,2030-01-10T23:00:00+01:00,772.4246110156473
sc01,y2030,2030-01-11T15:00:00+01:00,-148.20526923828584
sc01,y2030,2030-01-12T07:00:00+01:00,-95.72602416503287
sc01,y2030,2030-01-12T23:00:00+01:00,328.33193023046806
sc01,y2030,2030-01-13T15:00:00+01:00,-901.5233616477235
sc01,y2030,2030-01-14T07:00:00+01:00,-630.8059094567234
sc01,y2030,2030-01-14T23:00:00+01:00,717.7014997471615
sc01,y2030,2030-01-15T15:00:00+01:00,-32.06849490597597
sc01,y2030,2030-01-16T07:00:00+01:00,-58.28716580065702
sc01,y2030,2030-01-16T23:00:00+01:00,772.4246110156455
sc01,y2030,2030-01-17T15:00:00+01:00,-32.06849490597597
sc01,y2030,2030-01-18T07:00:00+01:00,-140.04972665235255
sc01,y2030,2030-01-18T23:00:00+01:00,717.7014997471597
sc01,y2030,2030-01-19T15:00:00+01:00,-272.120194912477
sc01,y2030,2030-01-20T07:00:00+01:00,-444.5518816549047
sc01,y2030,2030-01-20T23:00:00+01:00,-422.6526640314132
sc01,y2030,2030-01-21T15:00:00+01:00,-148.20526923828947
sc01,y2030,2030-01-22T07:00:00+01:00,-78.63606358853758
sc01,y2030,2030-01-22T23:00:00+01:00,772.4246110156437
sc01,y2030,2030-01-23T15:00:00+01:00,-32.068494905979605
sc01,y2030,2030-01-24T07:00:00+01:00,-58.28716580066066
sc01,y2030,2030-01-24T23:00:00+01:00,772.4246110156437
sc01,y2030,2030-01-25T15:00:00+01:00,-148.20526923828947
sc01,y2030,2030-01-26T07:00:00+01:00,-95.7260241650365
sc01,y2030,2030-01-26T23:00:00+01:00,328.3319302304626
sc01,y2030,2030-01-27T15:00:00+01:00,-901.5233616477253
sc01,y2030,2030-01-28T07:00:00+01:00,-630.8059094567288
sc01,y2030,2030-01-28T23:00:00+01:00,717.7014997471579
sc01,y2030,2030-01-29T15:00:00+01:00,-32.068494905979605
sc01,y2030,2030-01-30T07:00:00+01:00,-58.28716580066248
sc01,y2030,2030-01-30T23:00:00+01:00,772.4246110156437
sc01,y2030,2030-01-31T15:00:00+01:00,-32.068494905979605
