Scenario,Period,LoadLevel,Demand
sc01,y2030,2030-01-01T03:00:00+01:00,-932.6867859223694
sc01,y2030,2030-01-01T07:00:00+01:00,-1429.0822973188688
sc01,y2030,2030-01-01T11:00:00+01:00,-759.3704159146164
sc01,y2030,2030-01-01T15:00:00+01:00,-435.8531181208655
sc01,y2030,2030-01-01T19:00:00+01:00,-436.99657458336515
sc01,y2030,2030-01-01T23:00:00+01:00,-8.842005277618227
sc01,y2030,2030-01-02T03:00:00+01:00,-758.2145297078678
sc01,y2030,2030-01-02T07:00:00+01:00,-1010.9315849281174
sc01,y2030,2030-01-02T11:00:00+01:00,262.3414706508902
sc01,y2030,2030-01-02T15:00:00+01:00,467.872406564391
sc01,y2030,2030-01-02T19:00:00+01:00,196.71724682887907
sc01,y2030,2030-01-02T23:00:00+01:00,435.9451391068833
sc01,y2030,2030-01-03T03:00:00+01:00,-818.4342987038726
sc01,y2030,2030-01-03T07:00:00+01:00,-882.3519736261132
sc01,y2030,2030-01-03T11:00:00+01:00,649.8375444491394
sc01,y2030,2030-01-03T15:00:00+01:00,972.2232904861303
sc01,y2030,2030-01-03T19:00:00+01:00,821.2197852898844
sc01,y2030,2030-01-03T23:00:00+01:00,695.9663660666356
sc01,y2030,2030-01-04T03:00:00+01:00,-999.8389547111201
sc01,y2030,2030-01-04T07:00:00+01:00,-1027.9975610256151
sc01,y2030,2030-01-04T11:00:00+01:00,564.9125939031328
sc01,y2030,2030-01-04T15:00:00+01:00,919.6513871096358
sc01,y2030,2030-01-04T19:00:00+01:00,772.2637766123826
sc01,y2030,2030-01-04T23:00:00+01:00,663.5267835926352
sc01,y2030,2030-01-05T03:00:00+01:00,-758.214529707866
sc01,y2030,2030-01-05T07:00:00+01:00,-1010.9315849281156
sc01,y2030,2030-01-05T11:00:00+01:00,262.34147065088655
sc01,y2030,2030-01-05T15:00:00+01:00,467.87240656438735
sc01,y2030,2030-01-05T19:00:00+01:00,196.7172468288809
sc01,y2030,2030-01-05T23:00:00+01:00,435.94513910688147
sc01,y2030,2030-01-06T03:00:00+01:00,-932.2390730073657
sc01,y2030,2030-01-06T07:00:00+01:00,-1429.0822973188651
sc01,y2030,2030-01-06T11:00:00+01:00,-759.3704159146164
sc01,y2030,2030-01-06T15:00:00+01:00,-435.8531181208655
sc01,y2030,2030-01-06T19:00:00+01:00,-436.99657458336515
sc01,y2030,2030-01-06T23:00:00+01:00,-8.842005277620046
sc01,y2030,2030-01-07T03:00:00+01:00,-999.8389547111183
sc01,y2030,2030-01-07T07:00:00+01:00,-1027.9975610256151
sc01,y2030,2030-01-07T11:00:00+01:00,564.9125939031364
sc01,y2030,2030-01-07T15:00:00+01:00,919.6513871096377
sc01,y2030,2030-01-07T19:00:00+01:00,772.2637766123826
sc01,y2030,2030-01-07T23:00:00+01:00,663.5267835926334
sc01,y2030,2030-01-08T03:00:00+01:00,-818.4342987038726
sc01,y2030,2030-01-08T07:00:00+01:00,-882.3519736261169
sc01,y2030,2030-01-08T11:00:00+01:00,649.8375444491412
sc01,y2030,2030-01-08T15:00:00+01:00,972.2232904861321
sc01,y2030,2030-01-08T19:00:00+01:00,821.2197852898862
sc01,y2030,2030-01-08T23:00:00+01:00,695.966366066632
