Scenario,Period,LoadLevel,Anthracit,CCGT,Cogeneration,Hydro_UGH,Oil,Onshore_wind,Solar_PV,Sub_bitumous
sc01,y2030,2030-01-01T15:00:00+01:00,0.0,2217.2510242747007,66.13097849700002,5442.837450839,0.0,458.947553774,474.78737229,0.0
sc01,y2030,2030-01-02T07:00:00+01:00,136.6574317920255,2416.0955731776075,66.13097849700002,5442.837450839,0.0,458.94755377399997,474.78737229,0.0
sc01,y2030,2030-01-02T23:00:00+01:00,501.8,2945.41824438164,66.13097849700002,5442.837450839,0.0,458.947553774,474.78737229,0.0
sc01,y2030,2030-01-03T15:00:00+01:00,491.3679559088902,2595.449863336301,66.13097849700002,5442.837450839,0.0,458.94755377399997,474.78737229,0.0
sc01,y2030,2030-01-04T07:00:00+01:00,466.44921012126423,2512.3873773775476,66.13097849700002,5442.837450839,0.0,458.94755377399997,474.78737229,0.0
sc01,y2030,2030-01-04T23:00:00+01:00,501.8,3334.787813898392,66.13097849700002,5442.837450839,0.0,458.94755377399997,474.78737229,0.0
sc01,y2030,2030-01-05T15:00:00+01:00,389.77422047895544,2456.9918987597393,66.13097849700002,5442.837450839,0.0,458.94755377399997,474.78737229,0.0
sc01,y2030,2030-01-06T07:00:00+01:00,240.36108885624296,2433.97334364,66.13097849700002,5442.837450839,0.0,458.947553774,474.78737229,0.0
sc01,y2030,2030-01-06T23:00:00+01:00,262.26030647978115,2433.97334364,66.13097849700002,5442.837450839,0.0,458.947553774,474.78737229,0.0
sc01,y2030,2030-01-07T15:00:00+01:00,464.5671618322005,2506.1138830806685,66.13097849700002,5442.837450839,0.0,458.94755377399997,474.78737229,0.0
sc01,y2030,2030-01-08T07:00:00+01:00,480.62159390521947,2559.628656657398,66.13097849700002,5442.837450839,0.0,458.94755377399997,474.78737229,0.0
sc01,y2030,2030-01-08T23:00:00+01:00,501.8,3389.5109251668937,66.13097849700002,5442.837450839,0.0,458.94755377399997,474.78737229,0.0
sc01,y2030,2030-01-09T15:00:00+01:00,491.3679559088904,2595.4498633363014,66.13097849700002,5442.837450839,0.0,458.94755377399997,474.78737229,0.0
sc01,y2030,2030-01-10T07:00:00+01:00,485.31749339472884,2575.281654955763,66.13097849700002,5442.837450839,0.0,458.94755377399997,474.78737229,0.0
