Scenario,Period,LoadLevel,Anthracit,CCGT,Cogeneration,Hydro_UGH,Oil,Onshore_wind,Solar_PV,Sub_bitumous
sc01,y2030,2030-01-01T15:00:00+01:00,0.0,2217.251024274689,66.13097849700002,5442.837450839,0.0,458.947553774,474.78737229,0.0
sc01,y2030,2030-01-02T07:00:00+01:00,136.65743179201925,2416.0955731776057,66.13097849700002,5442.837450839,0.0,458.94755377399997,474.78737229,0.0
sc01,y2030,2030-01-02T23:00:00+01:00,501.8,2945.4182443816217,66.13097849700002,5442.837450839,0.0,458.947553774,474.78737229,0.0
sc01,y2030,2030-01-03T15:00:00+01:00,491.3679559088906,2595.449863336302,66.13097849700002,5442.837450839,0.0,458.94755377399997,474.78737229,0.0
sc01,y2030,2030-01-04T07:00:00+01:00,466.4492101212675,2512.3873773775586,66.13097849700002,5442.837450839,0.0,458.94755377399997,474.78737229,0.0
sc01,y2030,2030-01-04T23:00:00+01:00,501.8,3334.7878138983187,66.13097849700002,5442.837450839,0.0,458.94755377399997,474.78737229,0.0
sc01,y2030,2030-01-05T15:00:00+01:00,389.77422047895425,2456.991898759739,66.13097849700002,5442.837450839,0.0,458.94755377399997,474.78737229,0.0
sc01,y2030,2030-01-06T07:00:00+01:00,240.36108885624552,2433.97334364,66.13097849700002,5442.837450839,0.0,458.947553774,474.78737229,0.0
sc01,y2030,2030-01-06T23:00:00+01:00,262.26030647975165,2433.97334364,66.13097849700002,5442.837450839,0.0,458.947553774,474.78737229,0.0
sc01,y2030,2030-01-07T15:00:00+01:00,464.56716183220135,2506.1138830806713,66.13097849700002,5442.837450839,0.0,458.94755377399997,474.78737229,0.0
sc01,y2030,2030-01-08T07:00:00+01:00,480.62159390522066,2559.6286566574026,66.13097849700002,5442.837450839,0.0,458.94755377399997,474.78737229,0.0
sc01,y2030,2030-01-08T23:00:00+01:00,501.8,3389.5109251668155,66.13097849700002,5442.837450839,0.0,458.94755377399997,474.78737229,0.0
sc01,y2030,2030-01-09T15:00:00+01:00,491.3679559088908,2595.4498633363028,66.13097849700002,5442.837450839,0.0,458.94755377399997,474.78737229,0.0
sc01,y2030,2030-01-10T07:00:00+01:00,485.31749339473424,2575.2816549557806,66.13097849700002,5442.837450839,0.0,458.94755377399997,474.78737229,0.0
