Scenario,Period,LoadLevel,Anthracit,CCGT,Cogeneration,Hydro_UGH,Onshore_wind,Solar_PV,Sub_bitumous
sc01,y2030,2030-01-01T03:00:00+01:00,13.056,2146.9385820924936,66.13097849700002,5442.837450839,458.947553774,465.30878286899997,23.296400000000002
sc01,y2030,2030-01-01T07:00:00+01:00,13.056,1649.9830706959858,66.13097849700002,5442.837450839,458.94755377399997,465.868782869,23.296400000000002
sc01,y2030,2030-01-01T11:00:00+01:00,13.056,2310.7763626792494,66.13097849700002,5442.837450839,458.94755377399997,474.78737229,23.296400000000002
sc01,y2030,2030-01-01T15:00:00+01:00,13.056,2634.293660472995,66.13097849700002,5442.837450839,458.947553774,474.78737229,23.296400000000002
sc01,y2030,2030-01-01T19:00:00+01:00,13.056,2633.150204010496,66.13097849700002,5442.837450839,458.947553774,474.78737229,23.296400000000002
sc01,y2030,2030-01-01T23:00:00+01:00,13.056,3070.783362737242,66.13097849700002,5442.837450839,458.94755377399997,465.30878286899997,23.296400000000002
sc01,y2030,2030-01-02T03:00:00+01:00,13.056,2321.410838306994,66.13097849700002,5442.837450839,458.94755377399997,465.30878286899997,23.296400000000002
sc01,y2030,2030-01-02T07:00:00+01:00,13.056,2068.115283086749,66.13097849700002,5442.837450839,458.947553774,465.88728286899965,23.296400000000002
sc01,y2030,2030-01-02T11:00:00+01:00,13.056,3332.4882492447487,66.13097849700002,5442.837450839,458.947553774,474.78737229,23.296400000000002
sc01,y2030,2030-01-02T15:00:00+01:00,13.056,3538.0191851582576,66.13097849700002,5442.837450839,458.947553774,474.78737229,23.296400000000002
sc01,y2030,2030-01-02T19:00:00+01:00,13.056,3266.864025422743,66.13097849700002,5442.837450839,458.947553774,474.78737229,23.296400000000002
sc01,y2030,2030-01-02T23:00:00+01:00,13.056,3515.570507121751,66.13097849700002,5442.837450839,458.947553774,465.30878286899997,23.296400000000002
sc01,y2030,2030-01-03T03:00:00+01:00,13.056,2261.1910693109994,66.13097849700002,5442.837450839,458.94755377399997,465.30878286899997,23.296400000000002
sc01,y2030,2030-01-03T07:00:00+01:00,13.056,2196.6923943887523,66.13097849700002,5442.837450839,458.94755377399997,465.8897828689987,23.296400000000002
sc01,y2030,2030-01-03T11:00:00+01:00,13.056,3717.4755380430033,66.13097849700002,5442.837450839,458.94755377399997,474.78737229,25.805185
sc01,y2030,2030-01-03T15:00:00+01:00,46.60074716477046,3996.281396915226,66.13097849700002,5442.837450839,458.94755377399997,474.78737229,35.840325
