Scenario,Period,LoadLevel,Anthracit,CCGT,Cogeneration,Hydro_UGH,Onshore_wind,Solar_PV,Sub_bitumous
sc01,y2030,2030-01-01T03:00:00+01:00,13.056,2146.938582092501,66.13097849700002,5442.837450839,458.947553774,465.30878286899997,23.296400000000002
sc01,y2030,2030-01-01T07:00:00+01:00,13.056,1649.9830706960352,66.13097849700002,5442.837450839,458.94755377399997,465.868782869,23.296400000000002
sc01,y2030,2030-01-01T11:00:00+01:00,13.056,2310.7763626792457,66.13097849700002,5442.837450839,458.94755377399997,474.78737229,23.296400000000002
sc01,y2030,2030-01-01T15:00:00+01:00,13.056,2634.293660473004,66.13097849700002,5442.837450839,458.947553774,474.78737229,23.296400000000002
sc01,y2030,2030-01-01T19:00:00+01:00,13.056,2633.150204010501,66.13097849700002,5442.837450839,458.947553774,474.78737229,23.296400000000002
sc01,y2030,2030-01-01T23:00:00+01:00,13.056,3070.7833627372947,66.13097849700002,5442.837450839,458.94755377399997,465.30878286899997,23.296400000000002
sc01,y2030,2030-01-02T03:00:00+01:00,13.056,2321.410838307004,66.13097849700002,5442.837450839,458.94755377399997,465.30878286899997,23.296400000000002
sc01,y2030,2030-01-02T07:00:00+01:00,13.056,2068.115283086751,66.13097849700002,5442.837450839,458.947553774,465.88728286899965,23.296400000000002
sc01,y2030,2030-01-02T11:00:00+01:00,13.056,3332.488249244755,66.13097849700002,5442.837450839,458.947553774,474.78737229,23.296400000000002
sc01,y2030,2030-01-02T15:00:00+01:00,13.056,3538.0191851582586,66.13097849700002,5442.837450839,458.947553774,474.78737229,23.296400000000002
sc01,y2030,2030-01-02T19:00:00+01:00,13.056,3266.864025422763,66.13097849700002,5442.837450839,458.947553774,474.78737229,23.296400000000002
sc01,y2030,2030-01-02T23:00:00+01:00,13.056,3515.57050712176,66.13097849700002,5442.837450839,458.947553774,465.30878286899997,23.296400000000002
sc01,y2030,2030-01-03T03:00:00+01:00,13.056,2261.1910693110117,66.13097849700002,5442.837450839,458.94755377399997,465.30878286899997,23.296400000000002
sc01,y2030,2030-01-03T07:00:00+01:00,13.056,2196.6923943887537,66.13097849700002,5442.837450839,458.94755377399997,465.8897828689987,23.296400000000002
sc01,y2030,2030-01-03T11:00:00+01:00,13.056,3717.4755380430115,66.13097849700002,5442.837450839,458.94755377399997,474.78737229,25.805185
sc01,y2030,2030-01-03T15:00:00+01:00,46.60074716477737,3996.281396915232,66.13097849700002,5442.837450839,458.94755377399997,474.78737229,35.840325
sc01,y2030,2030-01-03T19:00:00+01:00,16.75244582875521,3883.6858475297213,66.13097849700002,5437.172548287375,458.94755377399997,474.78737229,32.945573076923075
sc01,y2030,2030-01-03T23:00:00+01:00,13.056,3765.942561004581,66.13097849700002,5442.837450839,458.94755377399997,465.30878286899997,32.945573076923075
sc01,y2030,2030-01-04T03:00:00+01:00,13.056,2079.7864133037556,66.13097849700002,5442.837450839,458.947553774,465.30878286899997,23.296400000000002
sc01,y2030,2030-01-04T07:00:00+01:00,13.056,2051.0570569892584,66.13097849700002,5442.837450839,458.947553774,465.8795328689985,23.296400000000002
sc01,y2030,2030-01-04T11:00:00+01:00,13.056,3632.5505874969967,66.13097849700002,5442.837450839,458.94755377399997,474.78737229,25.805185
sc01,y2030,2030-01-04T15:00:00+01:00,36.438766192699134,3953.871474510801,66.13097849700002,5442.837450839,458.94755377399997,474.78737229,35.840325
sc01,y2030,2030-01-04T19:00:00+01:00,13.056,3837.285615546375,66.13097849700002,5438.313217421956,458.94755377399997,474.78737229,32.945573076923075
sc01,y2030,2030-01-04T23:00:00+01:00,13.056,3740.643366607518,66.13097849700002,5442.837450839,458.94755377399997,465.30878286899997,25.805185
sc01,y2030,2030-01-05T03:00:00+01:00,13.056,2321.410838306988,66.13097849700002,5442.837450839,458.94755377399997,465.30878286899997,23.296400000000002
sc01,y2030,2030-01-05T07:00:00+01:00,13.056,2068.1260330867576,66.13097849700002,5442.837450839,458.947553774,465.87653286899814,23.296400000000002
sc01,y2030,2030-01-05T11:00:00+01:00,13.056,3332.4882492447587,66.13097849700002,5442.837450839,458.947553774,474.78737229,23.296400000000002
sc01,y2030,2030-01-05T15:00:00+01:00,13.056,3538.0191851582504,66.13097849700002,5442.837450839,458.947553774,474.78737229,23.296400000000002
sc01,y2030,2030-01-05T19:00:00+01:00,13.056,3266.8640254227566,66.13097849700002,5442.837450839,458.947553774,474.78737229,23.296400000000002
sc01,y2030,2030-01-05T23:00:00+01:00,13.056,3515.5705071217535,66.13097849700002,5442.837450839,458.947553774,465.30878286899997,23.296400000000002
sc01,y2030,2030-01-06T03:00:00+01:00,13.056,2147.3862950075063,66.13097849700002,5442.837450839,458.947553774,465.30878286899997,23.296400000000002
sc01,y2030,2030-01-06T07:00:00+01:00,13.056,1649.9905706960749,66.13097849700002,5442.837450839,458.94755377399997,465.8612828689978,23.296400000000002
sc01,y2030,2030-01-06T11:00:00+01:00,13.056,2310.776362679261,66.13097849700002,5442.837450839,458.94755377399997,474.78737229,23.296400000000002
sc01,y2030,2030-01-06T15:00:00+01:00,13.056,2634.293660472983,66.13097849700002,5442.837450839,458.947553774,474.78737229,23.296400000000002
sc01,y2030,2030-01-06T19:00:00+01:00,13.056,2633.1502040104933,66.13097849700002,5442.837450839,458.947553774,474.78737229,23.296400000000002
sc01,y2030,2030-01-06T23:00:00+01:00,13.056,3070.7833627372565,66.13097849700002,5442.837450839,458.94755377399997,465.30878286899997,23.296400000000002
sc01,y2030,2030-01-07T03:00:00+01:00,13.056,2079.786413303754,66.13097849700002,5442.837450839,458.947553774,465.30878286899997,23.296400000000002
sc01,y2030,2030-01-07T07:00:00+01:00,13.056,2051.1215569892593,66.13097849700002,5442.837450839,458.947553774,465.8150328689974,23.296400000000002
sc01,y2030,2030-01-07T11:00:00+01:00,13.056,3632.550587497012,66.13097849700002,5442.837450839,458.94755377399997,474.78737229,25.805185
sc01,y2030,2030-01-07T15:00:00+01:00,36.4387661926842,3953.8714745108,66.13097849700002,5442.837450839,458.94755377399997,474.78737229,35.840325
sc01,y2030,2030-01-07T19:00:00+01:00,13.056,3837.285615546368,66.13097849700002,5438.313217421956,458.94755377399997,474.78737229,32.945573076923075
sc01,y2030,2030-01-07T23:00:00+01:00,13.056,3740.643366607498,66.13097849700002,5442.837450839,458.94755377399997,465.30878286899997,25.805185
sc01,y2030,2030-01-08T03:00:00+01:00,13.056,2261.1910693110035,66.13097849700002,5442.837450839,458.94755377399997,465.30878286899997,23.296400000000002
sc01,y2030,2030-01-08T07:00:00+01:00,13.056,2196.7168943887546,66.13097849700002,5442.837450839,458.94755377399997,465.8652828689973,23.296400000000002
sc01,y2030,2030-01-08T11:00:00+01:00,13.056,3717.475538043015,66.13097849700002,5442.837450839,458.94755377399997,474.78737229,25.805185
sc01,y2030,2030-01-08T15:00:00+01:00,46.600747164767434,3996.2813969152257,66.13097849700002,5442.837450839,458.94755377399997,474.78737229,35.840325
sc01,y2030,2030-01-08T19:00:00+01:00,16.752445828753203,3883.685847529714,66.13097849700002,5437.172548287376,458.94755377399997,474.78737229,32.945573076923075
sc01,y2030,2030-01-08T23:00:00+01:00,13.056,3765.9425610045782,66.13097849700002,5442.837450839,458.94755377399997,465.30878286899997,32.945573076923075
