Scenario,Period,LoadLevel,Anthracit,CCGT,Cogeneration,Hydro_UGH,Onshore_wind,Solar_PV,Sub_bitumous
sc01,y2030,2030-01-01T03:00:00+01:00,13.056,2146.938582092498,66.13097849700002,5442.837450839,458.947553774,465.30878286899997,23.296400000000002
sc01,y2030,2030-01-01T07:00:00+01:00,13.056,1649.9830706960042,66.13097849700002,5442.837450839,458.947553774,465.868782869,23.296400000000002
sc01,y2030,2030-01-01T11:00:00+01:00,13.056,2310.7763626792525,66.13097849700002,5442.837450839,458.947553774,474.78737229,23.296400000000002
sc01,y2030,2030-01-01T15:00:00+01:00,13.056,2634.293660472991,66.13097849700002,5442.837450839,458.947553774,474.78737229,23.296400000000002
sc01,y2030,2030-01-01T19:00:00+01:00,13.056,2633.1502040104806,66.13097849700002,5442.837450839,458.947553774,474.78737229,23.296400000000002
sc01,y2030,2030-01-01T23:00:00+01:00,13.056,3070.783362737262,66.13097849700002,5442.837450839,458.947553774,465.30878286899997,23.296400000000002
sc01,y2030,2030-01-02T03:00:00+01:00,13.056,2321.4108383070047,66.13097849700002,5442.837450839,458.947553774,465.30878286899997,23.296400000000002
sc01,y2030,2030-01-02T07:00:00+01:00,13.056,2068.1152830867727,66.13097849700002,5442.837450839,458.947553774,465.88728286899965,23.296400000000002
sc01,y2030,2030-01-02T11:00:00+01:00,13.056,3332.4882492447523,66.13097849700002,5442.837450839,458.947553774,474.78737229,23.296400000000002
sc01,y2030,2030-01-02T15:00:00+01:00,13.056,3538.019185158256,66.13097849700002,5442.837450839,458.947553774,474.78737229,23.296400000000002
sc01,y2030,2030-01-02T19:00:00+01:00,13.056,3266.864025422742,66.13097849700002,5442.837450839,458.947553774,474.78737229,23.296400000000002
sc01,y2030,2030-01-02T23:00:00+01:00,13.056,3515.5705071217426,66.13097849700002,5442.837450839,458.947553774,465.30878286899997,23.296400000000002
sc01,y2030,2030-01-03T03:00:00+01:00,13.056,2261.191069311006,66.13097849700002,5442.837450839,458.947553774,465.30878286899997,23.296400000000002
sc01,y2030,2030-01-03T07:00:00+01:00,13.056,2196.692394388757,66.13097849700002,5442.837450839,458.947553774,465.8897828689987,23.296400000000002
sc01,y2030,2030-01-03T11:00:00+01:00,13.056,3719.9843230430106,66.13097849700002,5442.837450839,458.947553774,474.78737229,23.296400000000002
sc01,y2030,2030-01-03T15:00:00+01:00,13.056,4029.826144080002,66.13097849700002,5442.837450839,458.947553774,474.78737229,35.840325
sc01,y2030,2030-01-03T19:00:00+01:00,13.056,3884.485034201578,66.13097849700002,5437.175055521164,458.947553774,474.78737229,35.840325
sc01,y2030,2030-01-03T23:00:00+01:00,13.056,3763.0478090814986,66.13097849700002,5442.837450839,458.947553774,465.30878286899997,35.840325
sc01,y2030,2030-01-04T03:00:00+01:00,13.056,2079.786413303753,66.13097849700002,5442.837450839,458.947553774,465.30878286899997,23.296400000000002
sc01,y2030,2030-01-04T07:00:00+01:00,13.056,2051.0570569892575,66.13097849700002,5442.837450839,458.947553774,465.8795328689985,23.296400000000002
sc01,y2030,2030-01-04T11:00:00+01:00,13.056,3635.059372497003,66.13097849700002,5442.837450839,458.947553774,474.78737229,23.296400000000002
sc01,y2030,2030-01-04T15:00:00+01:00,13.056,3977.2542407034916,66.13097849700002,5442.837450839,458.947553774,474.78737229,35.840325
sc01,y2030,2030-01-04T19:00:00+01:00,13.056,3834.391685889228,66.13097849700002,5438.312395156032,458.947553774,474.78737229,35.840325
sc01,y2030,2030-01-04T23:00:00+01:00,13.056,3730.6082266075337,66.13097849700002,5442.837450839,458.947553774,465.30878286899997,35.840325
sc01,y2030,2030-01-05T03:00:00+01:00,13.056,2321.4108383070034,66.13097849700002,5442.837450839,458.947553774,465.30878286899997,23.296400000000002
sc01,y2030,2030-01-05T07:00:00+01:00,13.056,2068.126033086761,66.13097849700002,5442.837450839,458.947553774,465.87653286899814,23.296400000000002
sc01,y2030,2030-01-05T11:00:00+01:00,13.056,3332.4882492447614,66.13097849700002,5442.837450839,458.947553774,474.78737229,23.296400000000002
sc01,y2030,2030-01-05T15:00:00+01:00,13.056,3538.0191851582567,66.13097849700002,5442.837450839,458.947553774,474.78737229,23.296400000000002
sc01,y2030,2030-01-05T19:00:00+01:00,13.056,3266.8640254227557,66.13097849700002,5442.837450839,458.947553774,474.78737229,23.296400000000002
sc01,y2030,2030-01-05T23:00:00+01:00,13.056,3515.570507121751,66.13097849700002,5442.837450839,458.947553774,465.30878286899997,23.296400000000002
sc01,y2030,2030-01-06T03:00:00+01:00,13.056,2147.3862950075,66.13097849700002,5442.837450839,458.947553774,465.30878286899997,23.296400000000002
sc01,y2030,2030-01-06T07:00:00+01:00,13.056,1649.990570696011,66.13097849700002,5442.837450839,458.947553774,465.8612828689978,23.296400000000002
sc01,y2030,2030-01-06T11:00:00+01:00,13.056,2310.776362679252,66.13097849700002,5442.837450839,458.947553774,474.78737229,23.296400000000002
sc01,y2030,2030-01-06T15:00:00+01:00,13.056,2634.2936604729884,66.13097849700002,5442.837450839,458.947553774,474.78737229,23.296400000000002
sc01,y2030,2030-01-06T19:00:00+01:00,13.056,2633.1502040104924,66.13097849700002,5442.837450839,458.947553774,474.78737229,23.296400000000002
sc01,y2030,2030-01-06T23:00:00+01:00,13.056,3070.783362737261,66.13097849700002,5442.837450839,458.947553774,465.30878286899997,23.296400000000002
sc01,y2030,2030-01-07T03:00:00+01:00,13.056,2079.7864133037547,66.13097849700002,5442.837450839,458.947553774,465.30878286899997,23.296400000000002
sc01,y2030,2030-01-07T07:00:00+01:00,13.056,2051.121556989261,66.13097849700002,5442.837450839,458.947553774,465.8150328689974,23.296400000000002
sc01,y2030,2030-01-07T11:00:00+01:00,13.056,3635.059372497002,66.13097849700002,5442.837450839,458.947553774,474.78737229,23.296400000000002
sc01,y2030,2030-01-07T15:00:00+01:00,13.056,3977.2542407035144,66.13097849700002,5442.837450839,458.947553774,474.78737229,35.840325
sc01,y2030,2030-01-07T19:00:00+01:00,13.056,3834.391685889217,66.13097849700002,5438.312395156032,458.947553774,474.78737229,35.840325
sc01,y2030,2030-01-07T23:00:00+01:00,13.056,3730.6082266075246,66.13097849700002,5442.837450839,458.947553774,465.30878286899997,35.840325
sc01,y2030,2030-01-08T03:00:00+01:00,13.056,2261.1910693110035,66.13097849700002,5442.837450839,458.947553774,465.30878286899997,23.296400000000002
sc01,y2030,2030-01-08T07:00:00+01:00,13.056,2196.716894388758,66.13097849700002,5442.837450839,458.947553774,465.8652828689973,23.296400000000002
sc01,y2030,2030-01-08T11:00:00+01:00,13.056,3719.9843230430033,66.13097849700002,5442.837450839,458.947553774,474.78737229,23.296400000000002
sc01,y2030,2030-01-08T15:00:00+01:00,13.056,4029.82614408001,66.13097849700002,5442.837450839,458.947553774,474.78737229,35.840325
sc01,y2030,2030-01-08T19:00:00+01:00,13.056,3884.4850346635467,66.13097849700002,5437.175055059196,458.947553774,474.78737229,35.840325
sc01,y2030,2030-01-08T23:00:00+01:00,13.056,3763.047809543583,66.13097849700002,5442.837450376926,458.947553774,465.30878286899997,35.840325
