Scenario,Period,LoadLevel,Area1
sc01,y2030,2030-01-01T15:00:00+01:00,0.0
sc01,y2030,2030-01-02T07:00:00+01:00,0.10975677461535908
sc01,y2030,2030-01-02T23:00:00+01:00,0.0
sc01,y2030,2030-01-03T15:00:00+01:00,0.08307934384624154
sc01,y2030,2030-01-04T07:00:00+01:00,0.08307934384615827
sc01,y2030,2030-01-04T23:00:00+01:00,0.054191118461452414
sc01,y2030,2030-01-05T15:00:00+01:00,0.02160062940001206
sc01,y2030,2030-01-06T07:00:00+01:00,0.0
sc01,y2030,2030-01-06T23:00:00+01:00,0.0
sc01,y2030,2030-01-07T15:00:00+01:00,0.08307934384609167
sc01,y2030,2030-01-08T07:00:00+01:00,0.08307934384616245
sc01,y2030,2030-01-08T23:00:00+01:00,0.054191118461452414
sc01,y2030,2030-01-09T15:00:00+01:00,0.08307934384623739
sc01,y2030,2030-01-10T07:00:00+01:00,0.08307934384624571
sc01,y2030,2030-01-10T23:00:00+01:00,0.054191118461539844
sc01,y2030,2030-01-11T15:00:00+01:00,0.08307934384623322
sc01,y2030,2030-01-12T07:00:00+01:00,0.08307934384623739
sc01,y2030,2030-01-12T23:00:00+01:00,0.0
sc01,y2030,2030-01-13T15:00:00+01:00,0.0
sc01,y2030,2030-01-14T07:00:00+01:00,0.10975677461536326
sc01,y2030,2030-01-14T23:00:00+01:00,0.054191118461452414
sc01,y2030,2030-01-15T15:00:00+01:00,0.08307934384611664
sc01,y2030,2030-01-16T07:00:00+01:00,0.08307934384610416
sc01,y2030,2030-01-16T23:00:00+01:00,0.05419111846148155
sc01,y2030,2030-01-17T15:00:00+01:00,0.08307934384612498
sc01,y2030,2030-01-18T07:00:00+01:00,0.08307934384615827
sc01,y2030,2030-01-18T23:00:00+01:00,0.054191118461523184
sc01,y2030,2030-01-19T15:00:00+01:00,0.02160062940025874
sc01,y2030,2030-01-20T07:00:00+01:00,0.0
sc01,y2030,2030-01-20T23:00:00+01:00,0.0
sc01,y2030,2030-01-21T15:00:00+01:00,0.08307934384609167
sc01,y2030,2030-01-22T07:00:00+01:00,0.0830793438461333
sc01,y2030,2030-01-22T23:00:00+01:00,0.05287207765087079
sc01,y2030,2030-01-23T15:00:00+01:00,0.08307934384612914
sc01,y2030,2030-01-24T07:00:00+01:00,0.08307934384616245
sc01,y2030,2030-01-24T23:00:00+01:00,0.05419111846223095
sc01,y2030,2030-01-25T15:00:00+01:00,0.08307934384612914
sc01,y2030,2030-01-26T07:00:00+01:00,0.08307934384612081
sc01,y2030,2030-01-26T23:00:00+01:00,0.0
sc01,y2030,2030-01-27T15:00:00+01:00,0.0
sc01,y2030,2030-01-28T07:00:00+01:00,0.10975677461535908
sc01,y2030,2030-01-28T23:00:00+01:00,0.054191118461523184
sc01,y2030,2030-01-29T15:00:00+01:00,0.0830808855669926
sc01,y2030,2030-01-30T07:00:00+01:00,0.08307934384615412
sc01,y2030,2030-01-30T23:00:00+01:00,0.05373479454931218
sc01,y2030,2030-01-31T15:00:00+01:00,0.08307934384609582
