Scenario,Period,LoadLevel,Area1
sc01,y2030,2030-01-01T03:00:00+01:00,0.0
sc01,y2030,2030-01-01T07:00:00+01:00,0.027157959128921643
sc01,y2030,2030-01-01T11:00:00+01:00,0.028536761400001567
sc01,y2030,2030-01-01T15:00:00+01:00,0.0
sc01,y2030,2030-01-01T19:00:00+01:00,0.0
sc01,y2030,2030-01-01T23:00:00+01:00,0.08307934384616661
sc01,y2030,2030-01-02T03:00:00+01:00,0.028536761400001956
sc01,y2030,2030-01-02T07:00:00+01:00,0.0
sc01,y2030,2030-01-02T11:00:00+01:00,0.0
sc01,y2030,2030-01-02T15:00:00+01:00,0.0
sc01,y2030,2030-01-02T19:00:00+01:00,0.0
sc01,y2030,2030-01-02T23:00:00+01:00,0.0
sc01,y2030,2030-01-03T03:00:00+01:00,0.028536761400001567
sc01,y2030,2030-01-03T07:00:00+01:00,0.028536761400002605
sc01,y2030,2030-01-03T11:00:00+01:00,0.014089690799999608
sc01,y2030,2030-01-03T15:00:00+01:00,0.04090319805544717
sc01,y2030,2030-01-03T19:00:00+01:00,0.093730123354621
sc01,y2030,2030-01-03T23:00:00+01:00,0.052872077650961
sc01,y2030,2030-01-04T03:00:00+01:00,0.0
sc01,y2030,2030-01-04T07:00:00+01:00,0.0
sc01,y2030,2030-01-04T11:00:00+01:00,0.014089690799999608
sc01,y2030,2030-01-04T15:00:00+01:00,0.040903231867405174
sc01,y2030,2030-01-04T19:00:00+01:00,0.052872077650964466
sc01,y2030,2030-01-04T23:00:00+01:00,0.014089690799995017
sc01,y2030,2030-01-05T03:00:00+01:00,0.02853676140000443
sc01,y2030,2030-01-05T07:00:00+01:00,0.0
sc01,y2030,2030-01-05T11:00:00+01:00,0.0
sc01,y2030,2030-01-05T15:00:00+01:00,0.0
sc01,y2030,2030-01-05T19:00:00+01:00,0.0
sc01,y2030,2030-01-05T23:00:00+01:00,0.0
sc01,y2030,2030-01-06T03:00:00+01:00,0.0
sc01,y2030,2030-01-06T07:00:00+01:00,0.027158933833451235
sc01,y2030,2030-01-06T11:00:00+01:00,0.028536761400002088
sc01,y2030,2030-01-06T15:00:00+01:00,0.0
sc01,y2030,2030-01-06T19:00:00+01:00,0.0
sc01,y2030,2030-01-06T23:00:00+01:00,0.08307934384615827
sc01,y2030,2030-01-07T03:00:00+01:00,0.0
sc01,y2030,2030-01-07T07:00:00+01:00,0.0
sc01,y2030,2030-01-07T11:00:00+01:00,0.014089690799995775
sc01,y2030,2030-01-07T15:00:00+01:00,0.040903239600000404
sc01,y2030,2030-01-07T19:00:00+01:00,0.052872077650961
sc01,y2030,2030-01-07T23:00:00+01:00,0.014089690799999608
sc01,y2030,2030-01-08T03:00:00+01:00,0.028536761400002605
sc01,y2030,2030-01-08T07:00:00+01:00,0.028536761400002605
sc01,y2030,2030-01-08T11:00:00+01:00,0.014089690799996488
sc01,y2030,2030-01-08T15:00:00+01:00,0.04090319805544764
sc01,y2030,2030-01-08T19:00:00+01:00,0.09373012335463313
sc01,y2030,2030-01-08T23:00:00+01:00,0.053684863626116124
