Scenario,Period,LoadLevel,Area1
sc01,y2030,2030-01-01T03:00:00+01:00,0.0
sc01,y2030,2030-01-01T07:00:00+01:00,0.027157960960536714
sc01,y2030,2030-01-01T11:00:00+01:00,0.028536761400000787
sc01,y2030,2030-01-01T15:00:00+01:00,0.0
sc01,y2030,2030-01-01T19:00:00+01:00,0.0
sc01,y2030,2030-01-01T23:00:00+01:00,0.08307934384613745
sc01,y2030,2030-01-02T03:00:00+01:00,0.028536761400001828
sc01,y2030,2030-01-02T07:00:00+01:00,0.0
sc01,y2030,2030-01-02T11:00:00+01:00,0.0
sc01,y2030,2030-01-02T15:00:00+01:00,0.0
sc01,y2030,2030-01-02T19:00:00+01:00,0.0
sc01,y2030,2030-01-02T23:00:00+01:00,0.0
sc01,y2030,2030-01-03T03:00:00+01:00,0.028536761400002605
sc01,y2030,2030-01-03T07:00:00+01:00,0.028536761400004947
sc01,y2030,2030-01-03T11:00:00+01:00,0.014089690800000047
sc01,y2030,2030-01-03T15:00:00+01:00,0.04090319805544716
sc01,y2030,2030-01-03T19:00:00+01:00,0.09373012335464961
sc01,y2030,2030-01-03T23:00:00+01:00,0.05368486362612653
sc01,y2030,2030-01-04T03:00:00+01:00,0.0
sc01,y2030,2030-01-04T07:00:00+01:00,0.0
sc01,y2030,2030-01-04T11:00:00+01:00,0.01408969079999987
sc01,y2030,2030-01-04T15:00:00+01:00,0.0409032318673036
sc01,y2030,2030-01-04T19:00:00+01:00,0.052872077650964466
sc01,y2030,2030-01-04T23:00:00+01:00,0.01408969080000039
sc01,y2030,2030-01-05T03:00:00+01:00,0.028536761400001304
sc01,y2030,2030-01-05T07:00:00+01:00,0.0
sc01,y2030,2030-01-05T11:00:00+01:00,0.0
sc01,y2030,2030-01-05T15:00:00+01:00,0.0
sc01,y2030,2030-01-05T19:00:00+01:00,0.0
sc01,y2030,2030-01-05T23:00:00+01:00,0.0
sc01,y2030,2030-01-06T03:00:00+01:00,0.0
sc01,y2030,2030-01-06T07:00:00+01:00,0.027158932001830963
sc01,y2030,2030-01-06T11:00:00+01:00,0.028536761400002345
sc01,y2030,2030-01-06T15:00:00+01:00,0.0
sc01,y2030,2030-01-06T19:00:00+01:00,0.0
sc01,y2030,2030-01-06T23:00:00+01:00,0.08307934384613642
sc01,y2030,2030-01-07T03:00:00+01:00,0.0
sc01,y2030,2030-01-07T07:00:00+01:00,0.0
sc01,y2030,2030-01-07T11:00:00+01:00,0.01408969079999987
sc01,y2030,2030-01-07T15:00:00+01:00,0.0409032396000009
sc01,y2030,2030-01-07T19:00:00+01:00,0.05287207765096707
sc01,y2030,2030-01-07T23:00:00+01:00,0.014089690800000129
sc01,y2030,2030-01-08T03:00:00+01:00,0.0285367613999987
sc01,y2030,2030-01-08T07:00:00+01:00,0.028536761400002345
sc01,y2030,2030-01-08T11:00:00+01:00,0.014089690800088341
sc01,y2030,2030-01-08T15:00:00+01:00,0.04090319805544716
sc01,y2030,2030-01-08T19:00:00+01:00,0.09373012335465741
sc01,y2030,2030-01-08T23:00:00+01:00,0.05287207765096412
