,,,Gas_C1,Gas_C2,Ant_C3,Ant_C4,Gas_C5,Gas_C6,Ant_C7,Ant_C8,Sub_C9,Sub_C10,Sub_C11,Sub_C12,Sub_C13,Sub_C14,Gas_C15,Sub_C16,Sub_C17,Sub_C18,Sub_C19,Sub_C20,Gas_C21,Gas_C22,Nuc_N23,Nuc_N24,Hyd_H25,Hyd_H26,Hyd_H27,Pum_H28,Pum_H29,Pum_H30,Gas_C31,Gas_C32,Gas_C33,Ons_W100,Ons_W101,Ons_W102,Ons_W103,Ons_W104,Ons_W105,Sol_S106,Sol_S107,Sol_S108,Sol_S109,STATCON_SC001,Ant_CG1,Gas_CG2,Sub_CG3,ESS_CG4,ESS_CG5,ESS_CG6,ESS_CG7,ESS_CG8,ESS_CG9,Ons_CG10,Sol_CG11,STATCON_CG12,STATCON_CG13
2030,sc01,01-01 00:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,175.9100001,117.2733334,234.5466668,175.9100001,117.2733334,234.5466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 01:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,175.9100001,117.2733334,234.5466668,175.9100001,117.2733334,234.5466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 02:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,175.9100001,117.2733334,234.5466668,175.9100001,117.2733334,234.5466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 03:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,175.9100001,117.2733334,234.5466668,175.9100001,117.2733334,234.5466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 04:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,175.9100001,117.2733334,234.5466668,175.9100001,117.2733334,234.5466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 05:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,175.9100001,117.2733334,234.5466668,175.9100001,117.2733334,234.5466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 06:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,175.9100001,117.2733334,234.5466668,175.9100001,117.2733334,234.5466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 07:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,175.9100001,117.2733334,234.5466668,175.9100001,117.2733334,234.5466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 08:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,175.9100001,117.2733334,234.5466668,175.9100001,117.2733334,234.5466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 09:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,175.9100001,117.2733334,234.5466668,175.9100001,117.2733334,234.5466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 10:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,175.9100001,117.2733334,234.5466668,175.9100001,117.2733334,234.5466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 11:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,175.9100001,117.2733334,234.5466668,175.9100001,117.2733334,234.5466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 12:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,175.9100001,117.2733334,234.5466668,175.9100001,117.2733334,234.5466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 13:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,175.9100001,117.2733334,234.5466668,175.9100001,117.2733334,234.5466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 14:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,175.9100001,117.2733334,234.5466668,175.9100001,117.2733334,234.5466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 15:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,175.9100001,117.2733334,234.5466668,175.9100001,117.2733334,234.5466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 16:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,175.9100001,117.2733334,234.5466668,175.9100001,117.2733334,234.5466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 17:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,175.9100001,117.2733334,234.5466668,175.9100001,117.2733334,234.5466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 18:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,175.9100001,117.2733334,234.5466668,175.9100001,117.2733334,234.5466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 19:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,175.9100001,117.2733334,234.5466668,175.9100001,117.2733334,234.5466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 20:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,175.9100001,117.2733334,234.5466668,175.9100001,117.2733334,234.5466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 21:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,175.9100001,117.2733334,234.5466668,175.9100001,117.2733334,234.5466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 22:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,175.9100001,117.2733334,234.5466668,175.9100001,117.2733334,234.5466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 23:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,175.9100001,117.2733334,234.5466668,175.9100001,117.2733334,234.5466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 00:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,147.4340001,98.28933336,196.5786667,147.4340001,98.28933336,196.5786667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 01:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,147.4340001,98.28933336,196.5786667,147.4340001,98.28933336,196.5786667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 02:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,147.4340001,98.28933336,196.5786667,147.4340001,98.28933336,196.5786667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 03:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,147.4340001,98.28933336,196.5786667,147.4340001,98.28933336,196.5786667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 04:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,147.4340001,98.28933336,196.5786667,147.4340001,98.28933336,196.5786667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 05:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,147.4340001,98.28933336,196.5786667,147.4340001,98.28933336,196.5786667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 06:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,147.4340001,98.28933336,196.5786667,147.4340001,98.28933336,196.5786667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 07:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,147.4340001,98.28933336,196.5786667,147.4340001,98.28933336,196.5786667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 08:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,147.4340001,98.28933336,196.5786667,147.4340001,98.28933336,196.5786667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 09:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,147.4340001,98.28933336,196.5786667,147.4340001,98.28933336,196.5786667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 10:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,147.4340001,98.28933336,196.5786667,147.4340001,98.28933336,196.5786667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 11:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,147.4340001,98.28933336,196.5786667,147.4340001,98.28933336,196.5786667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 12:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,147.4340001,98.28933336,196.5786667,147.4340001,98.28933336,196.5786667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 13:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,147.4340001,98.28933336,196.5786667,147.4340001,98.28933336,196.5786667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 14:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,147.4340001,98.28933336,196.5786667,147.4340001,98.28933336,196.5786667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 15:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,147.4340001,98.28933336,196.5786667,147.4340001,98.28933336,196.5786667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 16:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,147.4340001,98.28933336,196.5786667,147.4340001,98.28933336,196.5786667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 17:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,147.4340001,98.28933336,196.5786667,147.4340001,98.28933336,196.5786667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 18:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,147.4340001,98.28933336,196.5786667,147.4340001,98.28933336,196.5786667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 19:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,147.4340001,98.28933336,196.5786667,147.4340001,98.28933336,196.5786667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 20:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,147.4340001,98.28933336,196.5786667,147.4340001,98.28933336,196.5786667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 21:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,147.4340001,98.28933336,196.5786667,147.4340001,98.28933336,196.5786667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 22:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,147.4340001,98.28933336,196.5786667,147.4340001,98.28933336,196.5786667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 23:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,147.4340001,98.28933336,196.5786667,147.4340001,98.28933336,196.5786667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 00:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.973,120.6486666,241.2973332,180.973,120.6486666,241.2973332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 01:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.973,120.6486666,241.2973332,180.973,120.6486666,241.2973332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 02:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.973,120.6486666,241.2973332,180.973,120.6486666,241.2973332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 03:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.973,120.6486666,241.2973332,180.973,120.6486666,241.2973332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 04:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.973,120.6486666,241.2973332,180.973,120.6486666,241.2973332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 05:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.973,120.6486666,241.2973332,180.973,120.6486666,241.2973332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 06:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,180.973,120.6486666,241.2973332,180.973,120.6486666,241.2973332,,,,,,,,,,,,,,,,,,,,,,,,,,,
