Period,Scenario,LoadLevel,Hyd_H25,Hyd_H26,Hyd_H27,Pum_H28,Pum_H29,Pum_H30
2030,sc01,01-01 01:00:00+01:00,0.67591000008,0.61727333336,0.5365466667200001,0.67591000008,0.61727333336,0.5365466667200001
2030,sc01,01-01 03:00:00+01:00,0.6538200001600001,0.73454666672,0.57309333344,0.6538200001600001,0.73454666672,0.57309333344
2030,sc01,01-01 05:00:00+01:00,0.6317300002400001,0.85182000008,0.60964000016,0.6317300002400001,0.85182000008,0.60964000016
2030,sc01,01-01 07:00:00+01:00,0.6096400003200002,0.96909333344,0.6461866668799999,0.6096400003200002,0.96909333344,0.6461866668799999
2030,sc01,01-01 09:00:00+01:00,0.5875500004000003,0.8883666668,0.6827333335999999,0.5875500004000003,0.8883666668,0.6827333335999999
2030,sc01,01-01 11:00:00+01:00,0.5654600004800003,0.8076400001599999,0.7192800003199998,0.5654600004800003,0.8076400001599999,0.7192800003199998
2030,sc01,01-01 13:00:00+01:00,0.5433700005600004,0.7269133335199999,0.7558266670399998,0.5433700005600004,0.7269133335199999,0.7558266670399998
2030,sc01,01-01 15:00:00+01:00,0.5212800006400005,0.7242383335200004,0.7923733337599997,0.5212800006400005,0.6461866668799998,0.7923733337599997
2030,sc01,01-01 17:00:00+01:00,0.49919000072000047,0.6435116668800004,0.8289200004799997,0.49919000072000047,0.5654600002399998,0.8289200004799997
2030,sc01,01-01 19:00:00+01:00,0.4771000008000005,0.5627850002400003,0.8654666671999997,0.4771000008000005,0.48473333359999976,0.8654666671999997
2030,sc01,01-01 21:00:00+01:00,0.4550100008800005,0.4820583336000003,0.9020133339199996,0.4550100008800005,0.40400666695999976,0.9020133339199996
2030,sc01,01-01 23:00:00+01:00,0.6309200009600004,0.5993316669600003,0.9385600006399996,0.4329200009600005,0.5212800003199998,0.9385600006399996
2030,sc01,01-02 01:00:00+01:00,0.5803540010400005,0.6976210003200003,0.9371386673599995,0.5803540010400006,0.6195693336799998,0.9371386673599995
2030,sc01,01-02 03:00:00+01:00,0.7277880011200004,0.7959103336800003,0.9357173340799996,0.7277880011200006,0.7178586670399998,0.9357173340799996
2030,sc01,01-02 05:00:00+01:00,0.6772220012000004,0.8941996670400003,0.9342960007999996,0.8752220012000007,0.8161480003999998,0.9342960007999996
2030,sc01,01-02 07:00:00+01:00,0.6266560012800004,0.7944890004000003,0.9328746675199997,0.8246560012800007,0.8585500000800002,0.9328746675199997
2030,sc01,01-02 09:00:00+01:00,0.5760900013600004,0.6947783337600002,0.6635706667199999,0.7740900013600007,0.7588393334400001,0.6635706667199999
