Period,Scenario,LoadLevel,Anthracite,Gas,Hydro,Nuclear,Onshore_wind,PumpedStorageHydro,Solar_PV,Subbituminous,SynchronousCondenser
2030,sc01,01-01 01:00:00+01:00,0.0,1.4080000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-01 03:00:00+01:00,0.0,0.7040000000000001,0.396,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-01 05:00:00+01:00,0.0,0.7040000000000001,0.396,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-01 07:00:00+01:00,0.0,1.4080000000000001,0.396,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-01 09:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-01 11:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-01 13:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-01 15:00:00+01:00,0.0,1.4080000000000001,0.5549741666799997,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-01 17:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-01 19:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-01 21:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-01 23:00:00+01:00,0.0,1.4080000000000001,0.29700000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-02 01:00:00+01:00,0.0,1.4080000000000001,0.29700000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-02 03:00:00+01:00,0.0,1.4080000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-02 05:00:00+01:00,0.0,1.4080000000000001,0.29700000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-02 07:00:00+01:00,0.0,1.4080000000000001,0.5229436668399998,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-02 09:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
