Scenario,Period,LoadLevel,Coal,ESS,Gas,Nuclear,Oil,RES
sc01,y2030,2030-01-01T03:00:00+01:00,0.0,0.0,0.06126542267499892,3.0864,0.0,0.964765275
sc01,y2030,2030-01-01T07:00:00+01:00,0.0,0.0,0.057408683615,3.0864,0.0,0.436930125
sc01,y2030,2030-01-01T11:00:00+01:00,0.0,0.1623392488230068,0.0623883936249864,3.0864,0.0,0.43217597499999993
sc01,y2030,2030-01-01T15:00:00+01:00,0.0,0.0,0.3464297639489956,3.0864,0.0,0.570311875
sc01,y2030,2030-01-01T19:00:00+01:00,8.61779616541236e-18,0.0,1.0519552127269962,3.0864,0.0,0.31564335
sc01,y2030,2030-01-01T23:00:00+01:00,8.61779616541236e-18,0.0,0.681509928526992,3.0864,0.0,0.331814425
sc01,y2030,2030-01-02T03:00:00+01:00,8.61779616541236e-18,0.0,0.2186074544390024,3.0864,0.0,0.301022
sc01,y2030,2030-01-02T07:00:00+01:00,8.61779616541236e-18,0.0,0.886931699671016,3.0864,0.0,0.306016
sc01,y2030,2030-01-02T11:00:00+01:00,2.154449041353088e-17,0.0,1.647606045812038,3.0864,0.0,0.383970025
sc01,y2030,2030-01-02T15:00:00+01:00,2.154449041353088e-17,0.0,1.6908509992690182,3.0864,0.0,0.41163122500000005
sc01,y2030,2030-01-02T19:00:00+01:00,2.154449041353088e-17,0.0,2.104882819626062,3.0864,0.0,0.21968300000000004
sc01,y2030,2030-01-02T23:00:00+01:00,2.154449041353088e-17,0.0,1.3798054203840304,3.0864,0.0,0.1861102
sc01,y2030,2030-01-03T03:00:00+01:00,8.61779616541236e-18,0.0,0.7346180325450108,3.0864,0.0,0.212559675
sc01,y2030,2030-01-03T07:00:00+01:00,2.154449041353088e-17,0.0,1.2887531462940713,3.0864,0.0,0.292972425
sc01,y2030,2030-01-03T11:00:00+01:00,2.154449041353088e-17,0.0,1.834859278198042,3.0864,0.0,0.47908860000000003
sc01,y2030,2030-01-03T15:00:00+01:00,2.154449041353088e-17,0.0,1.6808279579421062,3.0864,0.0,0.61649515
sc01,y2030,2030-01-03T19:00:00+01:00,2.154449041353088e-17,0.0,1.9938271126970901,3.0864,0.0,0.495898775
sc01,y2030,2030-01-03T23:00:00+01:00,8.61779616541236e-18,0.0,1.148575258000994,3.0864,0.0,0.509660775
sc01,y2030,2030-01-04T03:00:00+01:00,8.61779616541236e-18,0.404120995918,0.0868685954350028,3.0864,0.0,0.5083742
sc01,y2030,2030-01-04T07:00:00+01:00,8.61779616541236e-18,0.0,1.1155689554780028,3.0864,0.0,0.5166528
sc01,y2030,2030-01-04T11:00:00+01:00,2.154449041353088e-17,0.0,1.766854596896074,3.0864,0.0,0.5881942
sc01,y2030,2030-01-04T15:00:00+01:00,2.154449041353088e-17,0.0,1.67992344359807,3.0864,0.0,0.6478264999999996
sc01,y2030,2030-01-04T19:00:00+01:00,2.154449041353088e-17,0.0,2.092260166659106,3.0864,0.0,0.3965721749999996
sc01,y2030,2030-01-04T23:00:00+01:00,2.154449041353088e-17,0.0,1.3776891114821044,3.0864,0.0,0.2843452999999996
sc01,y2030,2030-01-05T03:00:00+01:00,8.61779616541236e-18,0.0,0.8917751569880148,3.0864,0.0,0.1242277999999996
sc01,y2030,2030-01-05T07:00:00+01:00,2.154449041353088e-17,0.0,1.5169022095660296,3.0864,0.0,0.1163150249999996
sc01,y2030,2030-01-05T11:00:00+01:00,2.154449041353088e-17,0.0,2.0618147668640074,3.0864,0.0,0.27042120000000003
sc01,y2030,2030-01-05T15:00:00+01:00,2.154449041353088e-17,0.0,1.841936381561986,3.0864,0.0,0.38580954999999995
sc01,y2030,2030-01-05T19:00:00+01:00,2.154449041353088e-17,0.0,2.1370793070100538,3.0864,0.0,0.19736652500000001
sc01,y2030,2030-01-05T23:00:00+01:00,2.154449041353088e-17,0.0,1.3585915537980713,3.0864,0.0,0.18465365
sc01,y2030,2030-01-06T03:00:00+01:00,8.61779616541236e-18,0.0,0.5798592332130028,3.0864,0.0,0.271482475
sc01,y2030,2030-01-06T07:00:00+01:00,8.61779616541236e-18,0.0,0.5473920494880028,3.0864,0.0,0.3287496
sc01,y2030,2030-01-06T11:00:00+01:00,8.61779616541236e-18,0.0,1.1121307041260027,3.0864,0.0,0.3671253999999996
sc01,y2030,2030-01-06T15:00:00+01:00,8.61779616541236e-18,0.0,1.1045059532960104,3.0864,0.0,0.3789646749999996
sc01,y2030,2030-01-06T19:00:00+01:00,2.154449041353088e-17,0.0,1.5969722312020065,3.0864,0.0,0.19957044999999973
sc01,y2030,2030-01-06T23:00:00+01:00,8.61779616541236e-18,0.0,0.9972543873630109,3.0864,0.0,0.2508911499999996
sc01,y2030,2030-01-07T03:00:00+01:00,8.61779616541236e-18,0.0,0.45584428129800597,3.0864,0.0,0.1694200999999996
sc01,y2030,2030-01-07T07:00:00+01:00,8.61779616541236e-18,0.0,0.5115706650220148,3.0864,0.0,0.0714590499999996
sc01,y2030,2030-01-07T11:00:00+01:00,8.61779616541236e-18,0.0,1.0022209304100032,3.0864,0.0,0.1637392749999996
sc01,y2030,2030-01-07T15:00:00+01:00,8.61779616541236e-18,0.0,1.0256758604660068,3.0864,0.0,0.24422207499999976
sc01,y2030,2030-01-07T19:00:00+01:00,2.154449041353088e-17,0.001056547950796948,1.637100271587206,3.0864,0.0,0.08930814999999973
sc01,y2030,2030-01-07T23:00:00+01:00,8.61779616541236e-18,0.0,1.1499132428910173,3.0864,0.0,0.0798866249999996
sc01,y2030,2030-01-08T03:00:00+01:00,8.61779616541236e-18,0.0,0.5982957216130028,3.0864,0.0,0.1277553749999996
sc01,y2030,2030-01-08T07:00:00+01:00,2.154449041353088e-17,0.0,1.4971562820219912,3.0864,0.0,0.1861156749999996
sc01,y2030,2030-01-08T11:00:00+01:00,2.154449041353088e-17,0.0,2.117626013484026,3.0864,0.0,0.3010489249999996
sc01,y2030,2030-01-08T15:00:00+01:00,2.154449041353088e-17,0.0,1.938829328594018,3.0864,0.0,0.4602105499999996
