Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3,SolarPV_1,WindFarm_1
sc01,y2030,2030-01-01T03:00:00+01:00,0.0,15.3163556687499,2.13785516368694e-15,0.0,-1.7131891360002798e-13,0.0,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,100.0,141.19131875
sc01,y2030,2030-01-01T07:00:00+01:00,0.0,14.352170903749998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,0.0,109.23253125
sc01,y2030,2030-01-01T11:00:00+01:00,0.0,15.597098406250002,0.0,0.0,-3.40087750406987e-12,0.0,40.584812205751696,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,34.582668749999996,73.46132499999999
sc01,y2030,2030-01-01T15:00:00+01:00,0.0,16.679756828125,0.0,0.0,69.9276841591239,0.0,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,72.41651875000001,70.16145
sc01,y2030,2030-01-01T19:00:00+01:00,0.0,17.08218480625,0.0,0.0,244.725704345499,2.15444904135309e-15,0.0,0.0,0.0,0.0,771.5999999999999,1.18091403000004,0.0,0.0,11.71453125,67.19630625
sc01,y2030,2030-01-01T23:00:00+01:00,0.0,17.08218480625,0.0,0.0,153.29529732549798,2.15444904135309e-15,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,0.0,82.95360625
sc01,y2030,2030-01-02T03:00:00+01:00,0.0,15.436535138750001,0.0,0.0,39.2153284710006,2.15444904135309e-15,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,0.0,75.2555
sc01,y2030,2030-01-02T07:00:00+01:00,0.0,17.830615415625,0.0,0.0,203.90230950212901,2.15444904135309e-15,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,0.0,76.504
sc01,y2030,2030-01-02T11:00:00+01:00,0.0,40.4896811062535,0.0,0.0,261.581335509248,5.3861226033827195e-15,0.0,0.0,0.0,0.0,771.5999999999999,109.830494837508,0.0,0.0,34.93815625,61.05435
sc01,y2030,2030-01-02T15:00:00+01:00,0.0,40.4896811062535,0.0,0.0,261.599497945998,5.3861226033827195e-15,0.0,0.0,0.0,0.0,771.5999999999999,120.62357076500301,0.0,0.0,67.9653875,34.94241875
sc01,y2030,2030-01-02T19:00:00+01:00,0.0,40.4896811062535,0.0,0.0,261.656384112748,5.3861226033827195e-15,0.0,0.0,0.0,0.0,771.5999999999999,224.074639687514,0.0,0.0,9.760875000000011,45.159875
sc01,y2030,2030-01-02T23:00:00+01:00,0.0,40.4896811062535,0.0,0.0,261.462057729748,5.3861226033827195e-15,0.0,0.0,0.0,0.0,771.5999999999999,42.9996162600061,0.0,0.0,0.0,46.52755
