Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3
sc01,y2030,2030-01-01T03:00:00+01:00,0.0,0.0306327113375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0306327113375,0.0
sc01,y2030,2030-01-01T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-01T11:00:00+01:00,0.0,0.000561485475000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00538240929999998,0.0
sc01,y2030,2030-01-01T15:00:00+01:00,0.0,0.00216531684375001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03335951365625,0.0,0.0
sc01,y2030,2030-01-01T19:00:00+01:00,0.0,0.00080485595625001,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,0.0,0.00670942610625012,0.0,0.0
sc01,y2030,2030-01-01T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-02T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-02T07:00:00+01:00,0.0,0.00149686121875003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00972510955624997,0.0,0.0
sc01,y2030,2030-01-02T11:00:00+01:00,0.0,0.0453181313812569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23891500626252,0.0,0.0426498005875
sc01,y2030,2030-01-02T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0275735744312376,0.0,0.0
