Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3,SolarPV_1,WindFarm_1
sc01,y2030,2030-01-01T03:00:00+01:00,0.0,0.0612654226749996,8.55142065474776e-18,0.0,-6.85275654400112e-16,0.0,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.4,0.564765275
sc01,y2030,2030-01-01T07:00:00+01:00,0.0,0.057408683615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.0,0.436930125
sc01,y2030,2030-01-01T11:00:00+01:00,0.0,0.062388393625,0.0,0.0,-1.360351001627948e-14,0.0,0.1623392488230068,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.138330675,0.2938453
sc01,y2030,2030-01-01T15:00:00+01:00,0.0,0.0667190273125,0.0,0.0,0.2797107366364956,0.0,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.289666075,0.2806458
sc01,y2030,2030-01-01T19:00:00+01:00,0.0,0.068328739225,0.0,0.0,0.978902817381996,8.61779616541236e-18,0.0,0.0,0.0,0.0,3.0864,0.00472365612000016,0.0,0.0,0.046858125,0.268785225
sc01,y2030,2030-01-01T23:00:00+01:00,0.0,0.068328739225,0.0,0.0,0.613181189301992,8.61779616541236e-18,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.0,0.331814425
sc01,y2030,2030-01-02T03:00:00+01:00,0.0,0.061746140555,0.0,0.0,0.1568613138840024,8.61779616541236e-18,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.0,0.301022
sc01,y2030,2030-01-02T07:00:00+01:00,0.0,0.0713224616625,0.0,0.0,0.815609238008516,8.61779616541236e-18,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.0,0.306016
sc01,y2030,2030-01-02T11:00:00+01:00,0.0,0.161958724425014,0.0,0.0,1.046325342036992,2.154449041353088e-17,0.0,0.0,0.0,0.0,3.0864,0.439321979350032,0.0,0.0,0.139752625,0.2442174
sc01,y2030,2030-01-02T15:00:00+01:00,0.0,0.161958724425014,0.0,0.0,1.046397991783992,2.154449041353088e-17,0.0,0.0,0.0,0.0,3.0864,0.482494283060012,0.0,0.0,0.27186155,0.139769675
sc01,y2030,2030-01-02T19:00:00+01:00,0.0,0.161958724425014,0.0,0.0,1.046625536450992,2.154449041353088e-17,0.0,0.0,0.0,0.0,3.0864,0.896298558750056,0.0,0.0,0.03904350000000004,0.1806395
sc01,y2030,2030-01-02T23:00:00+01:00,0.0,0.161958724425014,0.0,0.0,1.045848230918992,2.154449041353088e-17,0.0,0.0,0.0,0.0,3.0864,0.1719984650400244,0.0,0.0,0.0,0.1861102
sc01,y2030,2030-01-03T03:00:00+01:00,0.0,0.0861727809850028,0.0,0.0,0.648445251560008,8.61779616541236e-18,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.0,0.212559675
sc01,y2030,2030-01-03T07:00:00+01:00,0.0,0.161958724425014,0.0,0.0,1.045864429638992,2.154449041353088e-17,0.0,0.0,0.0,0.0,3.0864,0.0809299922300652,0.0,0.0,0.0,0.292972425
sc01,y2030,2030-01-03T11:00:00+01:00,0.0,0.161958724425014,0.0,0.0,1.046614657412992,2.154449041353088e-17,0.0,0.0,0.0,0.0,3.0864,0.626285896360036,0.0,0.0,0.144564825,0.334523775
sc01,y2030,2030-01-03T15:00:00+01:00,0.0,0.161958724425014,0.0,0.0,1.046597623836992,2.154449041353088e-17,0.0,0.0,0.0,0.0,3.0864,0.4722716096801,0.0,0.0,0.289686625,0.326808525
sc01,y2030,2030-01-03T19:00:00+01:00,0.0,0.161958724425014,0.0,0.0,1.046794757831992,2.154449041353088e-17,0.0,0.0,0.0,0.0,3.0864,0.785073630440084,0.0,0.0,0.048257225,0.44764155
sc01,y2030,2030-01-03T23:00:00+01:00,0.0,0.102632436495002,0.0,0.0,1.045942821505992,8.61779616541236e-18,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.0,0.509660775
sc01,y2030,2030-01-04T03:00:00+01:00,0.0,0.0868685954350028,0.0,0.0,0.0,8.61779616541236e-18,0.404120995918,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.0,0.5083742
sc01,y2030,2030-01-04T07:00:00+01:00,0.0,0.0953067016250028,0.0,0.0,1.020262253853,8.61779616541236e-18,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.0,0.5166528
sc01,y2030,2030-01-04T11:00:00+01:00,0.0,0.161958724425014,0.0,0.0,1.046656769010992,2.154449041353088e-17,0.0,0.0,0.0,0.0,3.0864,0.558239103460068,0.0,0.0,0.139166175,0.449028025
sc01,y2030,2030-01-04T15:00:00+01:00,0.0,0.161958724425014,0.0,0.0,1.046628798872992,2.154449041353088e-17,0.0,0.0,0.0,0.0,3.0864,0.471335920300064,0.0,0.0,0.28551535,0.3623111499999996
sc01,y2030,2030-01-04T19:00:00+01:00,0.0,0.161958724425014,0.0,0.0,1.046793842313992,2.154449041353088e-17,0.0,0.0,0.0,0.0,3.0864,0.8835075999201,0.0,0.0,0.048201275,0.3483708999999996
sc01,y2030,2030-01-04T23:00:00+01:00,0.0,0.161958724425014,0.0,0.0,1.045946713286992,2.154449041353088e-17,0.0,0.0,0.0,0.0,3.0864,0.1697836737700984,0.0,0.0,0.0,0.2843452999999996
sc01,y2030,2030-01-05T03:00:00+01:00,0.0,0.0870904509750028,0.0,0.0,0.804684706013012,8.61779616541236e-18,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.0,0.1242277999999996
sc01,y2030,2030-01-05T07:00:00+01:00,0.0,0.161958724425014,0.0,0.0,1.045917187490992,2.154449041353088e-17,0.0,0.0,0.0,0.0,3.0864,0.3090262976500236,0.0,0.0,0.0,0.1163150249999996
sc01,y2030,2030-01-05T11:00:00+01:00,0.0,0.161958724425014,0.0,0.0,1.046633395208992,2.154449041353088e-17,0.0,0.0,0.0,0.0,3.0864,0.853222647230028,-2.681962677803804e-14,0.0,0.12148855,0.14893265
sc01,y2030,2030-01-05T15:00:00+01:00,0.0,0.161958724425014,0.0,0.0,1.046526335746992,2.154449041353088e-17,0.0,0.0,0.0,0.0,3.0864,0.63345132138998,0.0,0.0,0.258757125,0.127052425
sc01,y2030,2030-01-05T19:00:00+01:00,0.0,0.161958724425014,0.0,0.0,1.046635659414992,2.154449041353088e-17,0.0,0.0,0.0,0.0,3.0864,0.928484923170048,0.0,0.0,0.04477995,0.152586575
sc01,y2030,2030-01-05T23:00:00+01:00,0.0,0.161958724425014,0.0,0.0,1.045825003032992,2.154449041353088e-17,0.0,0.0,0.0,0.0,3.0864,0.1508078263400652,0.0,0.0,0.0,0.18465365
sc01,y2030,2030-01-06T03:00:00+01:00,0.0,0.0848949676650028,0.0,0.0,0.494964265548,8.61779616541236e-18,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.0,0.271482475
