,,,Area1
2030,sc01,2030-01-01T00:00:00+01:00,13.01333333
2030,sc01,2030-01-01T01:00:00+01:00,12.45989194
2030,sc01,2030-01-01T02:00:00+01:00,11.94768342
2030,sc01,2030-01-01T03:00:00+01:00,11.59142945
2030,sc01,2030-01-01T04:00:00+01:00,11.31442929
2030,sc01,2030-01-01T05:00:00+01:00,11.25354179
2030,sc01,2030-01-01T06:00:00+01:00,11.23317834
2030,sc01,2030-01-01T07:00:00+01:00,11.35444966
2030,sc01,2030-01-01T08:00:00+01:00,11.68667189
2030,sc01,2030-01-01T09:00:00+01:00,12.31265826
2030,sc01,2030-01-01T10:00:00+01:00,12.78233004
2030,sc01,2030-01-01T11:00:00+01:00,13.12905471
2030,sc01,2030-01-01T12:00:00+01:00,13.09274036
2030,sc01,2030-01-01T13:00:00+01:00,13.08513406
2030,sc01,2030-01-01T14:00:00+01:00,13.29439295
2030,sc01,2030-01-01T15:00:00+01:00,13.90295448
2030,sc01,2030-01-01T16:00:00+01:00,14.63032922
2030,sc01,2030-01-01T17:00:00+01:00,15.03151714
2030,sc01,2030-01-01T18:00:00+01:00,14.9704986
2030,sc01,2030-01-01T19:00:00+01:00,14.75430254
2030,sc01,2030-01-01T20:00:00+01:00,14.45729467
2030,sc01,2030-01-01T21:00:00+01:00,14.07337142
2030,sc01,2030-01-01T22:00:00+01:00,13.42632203
2030,sc01,2030-01-01T23:00:00+01:00,12.70600326
2030,sc01,2030-01-02T00:00:00+01:00,12.31279625
2030,sc01,2030-01-02T01:00:00+01:00,12.02063378
2030,sc01,2030-01-02T02:00:00+01:00,11.8151696
2030,sc01,2030-01-02T03:00:00+01:00,11.93179308
2030,sc01,2030-01-02T04:00:00+01:00,12.56177305
2030,sc01,2030-01-02T05:00:00+01:00,13.72071725
2030,sc01,2030-01-02T06:00:00+01:00,14.90568436
2030,sc01,2030-01-02T07:00:00+01:00,15.86979467
2030,sc01,2030-01-02T08:00:00+01:00,16.55058911
2030,sc01,2030-01-02T09:00:00+01:00,17.09148317
2030,sc01,2030-01-02T10:00:00+01:00,17.30735592
2030,sc01,2030-01-02T11:00:00+01:00,17.29025274
2030,sc01,2030-01-02T12:00:00+01:00,17.19361513
2030,sc01,2030-01-02T13:00:00+01:00,17.06997737
2030,sc01,2030-01-02T14:00:00+01:00,17.208653
2030,sc01,2030-01-02T15:00:00+01:00,17.71285082
2030,sc01,2030-01-02T16:00:00+01:00,18.29209773
2030,sc01,2030-01-02T17:00:00+01:00,18.46455283
2030,sc01,2030-01-02T18:00:00+01:00,17.99776042
2030,sc01,2030-01-02T19:00:00+01:00,17.39179995
2030,sc01,2030-01-02T20:00:00+01:00,16.68561267
2030,sc01,2030-01-02T21:00:00+01:00,15.9669558
2030,sc01,2030-01-02T22:00:00+01:00,15.10082865
2030,sc01,2030-01-02T23:00:00+01:00,14.27747782
2030,sc01,2030-01-03T00:00:00+01:00,13.80133877
2030,sc01,2030-01-03T01:00:00+01:00,13.45096235
2030,sc01,2030-01-03T02:00:00+01:00,13.23239818
2030,sc01,2030-01-03T03:00:00+01:00,13.2963368
2030,sc01,2030-01-03T04:00:00+01:00,13.84033824
2030,sc01,2030-01-03T05:00:00+01:00,15.00689469
2030,sc01,2030-01-03T06:00:00+01:00,16.19690212
2030,sc01,2030-01-03T07:00:00+01:00,17.19753923
2030,sc01,2030-01-03T08:00:00+01:00,17.75820934
2030,sc01,2030-01-03T09:00:00+01:00,18.10042119
2030,sc01,2030-01-03T10:00:00+01:00,18.14768485
2030,sc01,2030-01-03T11:00:00+01:00,17.99832299
2030,sc01,2030-01-03T12:00:00+01:00,17.85967548
2030,sc01,2030-01-03T13:00:00+01:00,17.7231952
2030,sc01,2030-01-03T14:00:00+01:00,17.86216073
2030,sc01,2030-01-03T15:00:00+01:00,18.33794337
2030,sc01,2030-01-03T16:00:00+01:00,18.91402365
2030,sc01,2030-01-03T17:00:00+01:00,19.06731789
2030,sc01,2030-01-03T18:00:00+01:00,18.54943799
2030,sc01,2030-01-03T19:00:00+01:00,17.81756565
2030,sc01,2030-01-03T20:00:00+01:00,17.05911907
2030,sc01,2030-01-03T21:00:00+01:00,16.30524984
2030,sc01,2030-01-03T22:00:00+01:00,15.38186742
2030,sc01,2030-01-03T23:00:00+01:00,14.51557745
2030,sc01,2030-01-04T00:00:00+01:00,14.01227346
2030,sc01,2030-01-04T01:00:00+01:00,13.63764688
2030,sc01,2030-01-04T02:00:00+01:00,13.38666699
2030,sc01,2030-01-04T03:00:00+01:00,13.44026322
