,,,Area1
y2030,sc01,2030-01-01T00:00:00+01:00,13.01333333
y2030,sc01,2030-01-01T01:00:00+01:00,12.45989194
y2030,sc01,2030-01-01T02:00:00+01:00,11.94768342
y2030,sc01,2030-01-01T03:00:00+01:00,11.59142945
y2030,sc01,2030-01-01T04:00:00+01:00,11.31442929
y2030,sc01,2030-01-01T05:00:00+01:00,11.25354179
y2030,sc01,2030-01-01T06:00:00+01:00,11.23317834
y2030,sc01,2030-01-01T07:00:00+01:00,11.35444966
y2030,sc01,2030-01-01T08:00:00+01:00,11.68667189
y2030,sc01,2030-01-01T09:00:00+01:00,12.31265826
y2030,sc01,2030-01-01T10:00:00+01:00,12.78233004
y2030,sc01,2030-01-01T11:00:00+01:00,13.12905471
y2030,sc01,2030-01-01T12:00:00+01:00,13.09274036
y2030,sc01,2030-01-01T13:00:00+01:00,13.08513406
y2030,sc01,2030-01-01T14:00:00+01:00,13.29439295
y2030,sc01,2030-01-01T15:00:00+01:00,13.90295448
y2030,sc01,2030-01-01T16:00:00+01:00,14.63032922
y2030,sc01,2030-01-01T17:00:00+01:00,15.03151714
y2030,sc01,2030-01-01T18:00:00+01:00,14.9704986
y2030,sc01,2030-01-01T19:00:00+01:00,14.75430254
y2030,sc01,2030-01-01T20:00:00+01:00,14.45729467
y2030,sc01,2030-01-01T21:00:00+01:00,14.07337142
y2030,sc01,2030-01-01T22:00:00+01:00,13.42632203
y2030,sc01,2030-01-01T23:00:00+01:00,12.70600326
y2030,sc01,2030-01-02T00:00:00+01:00,12.31279625
y2030,sc01,2030-01-02T01:00:00+01:00,12.02063378
y2030,sc01,2030-01-02T02:00:00+01:00,11.8151696
y2030,sc01,2030-01-02T03:00:00+01:00,11.93179308
y2030,sc01,2030-01-02T04:00:00+01:00,12.56177305
y2030,sc01,2030-01-02T05:00:00+01:00,13.72071725
y2030,sc01,2030-01-02T06:00:00+01:00,14.90568436
y2030,sc01,2030-01-02T07:00:00+01:00,15.86979467
y2030,sc01,2030-01-02T08:00:00+01:00,16.55058911
y2030,sc01,2030-01-02T09:00:00+01:00,17.09148317
y2030,sc01,2030-01-02T10:00:00+01:00,17.30735592
y2030,sc01,2030-01-02T11:00:00+01:00,17.29025274
y2030,sc01,2030-01-02T12:00:00+01:00,17.19361513
y2030,sc01,2030-01-02T13:00:00+01:00,17.06997737
y2030,sc01,2030-01-02T14:00:00+01:00,17.208653
y2030,sc01,2030-01-02T15:00:00+01:00,17.71285082
y2030,sc01,2030-01-02T16:00:00+01:00,18.29209773
y2030,sc01,2030-01-02T17:00:00+01:00,18.46455283
y2030,sc01,2030-01-02T18:00:00+01:00,17.99776042
y2030,sc01,2030-01-02T19:00:00+01:00,17.39179995
y2030,sc01,2030-01-02T20:00:00+01:00,16.68561267
y2030,sc01,2030-01-02T21:00:00+01:00,15.9669558
y2030,sc01,2030-01-02T22:00:00+01:00,15.10082865
y2030,sc01,2030-01-02T23:00:00+01:00,14.27747782
y2030,sc01,2030-01-03T00:00:00+01:00,13.80133877
y2030,sc01,2030-01-03T01:00:00+01:00,13.45096235
y2030,sc01,2030-01-03T02:00:00+01:00,13.23239818
y2030,sc01,2030-01-03T03:00:00+01:00,13.2963368
y2030,sc01,2030-01-03T04:00:00+01:00,13.84033824
y2030,sc01,2030-01-03T05:00:00+01:00,15.00689469
y2030,sc01,2030-01-03T06:00:00+01:00,16.19690212
y2030,sc01,2030-01-03T07:00:00+01:00,17.19753923
y2030,sc01,2030-01-03T08:00:00+01:00,17.75820934
y2030,sc01,2030-01-03T09:00:00+01:00,18.10042119
y2030,sc01,2030-01-03T10:00:00+01:00,18.14768485
y2030,sc01,2030-01-03T11:00:00+01:00,17.99832299
y2030,sc01,2030-01-03T12:00:00+01:00,17.85967548
y2030,sc01,2030-01-03T13:00:00+01:00,17.7231952
