InitialNode,,,Node_1,Node_1,Node_2,Node_2,Node_3,Node_3,Node_4,Node_4,Node_4,Node_6,Node_6,Node_7,Node_8
FinalNode,,,Node_4,Node_6,Node_3,Node_6,Node_4,Node_6,Node_5,Node_6,Node_9,Node_7,Node_8,Node_8,Node_9
Circuit,,,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1
sc01,y2030,2030-01-01T03:00:00+01:00,125.53208653624901,536.0,-52.6394344425332,-158.023227963717,-11.273502703820101,-79.02910142121169,225.979018075,-52.2258868760206,31.0440926584493,82.2405945795168,89.1548497970339,-11.9173296229833,63.113831544050704
sc01,y2030,2030-01-01T07:00:00+01:00,495.870378523748,226.344914997503,-95.0186353604684,-98.8261157357819,-111.343362886015,-18.3747594769533,208.196922,55.8085321960441,90.9561446666893,54.984190660604,40.5694073152078,-31.764526846896104,-4.2074271591892
sc01,y2030,2030-01-01T11:00:00+01:00,495.870378523748,315.355595665,-93.8023884192758,-120.721637199474,-98.5760118350996,-33.5798972566774,230.121124025,36.425084454429,85.3780692842194,65.8263818884263,54.9457224348525,-30.057419789073702,10.5057323932806
sc01,y2030,2030-01-01T15:00:00+01:00,495.870378523748,344.631910748126,-99.02530659669249,-130.389709450183,-102.62728241075101,-37.4138196684423,246.09477287500002,36.081686755388304,89.58142333260851,70.97002280079761,59.9084546215957,-31.569465924202497,12.9580653923915
sc01,y2030,2030-01-01T19:00:00+01:00,495.870378523748,519.314445042501,-86.6415299626377,-168.90675825111202,-62.9930206232148,-69.2837405194227,273.81138705,-12.5921675000573,68.02805112559041,89.5105929181365,87.75072349627321,-24.5774850068636,46.060026799409705
sc01,y2030,2030-01-01T23:00:00+01:00,495.870378523748,427.97478449,-88.3281785477462,-146.621871496004,-76.7497259659516,-53.5838250567957,252.03223484999998,7.7807099361229,74.23982412167341,78.5165992912754,73.022453634551,-26.4968318937246,30.773607063326402
sc01,y2030,2030-01-02T03:00:00+01:00,495.870378523748,314.021274370002,-88.3532642517876,-117.892339209463,-90.8820266688727,-34.4182606804148,221.6821386,30.9875711577344,79.786049697141,64.2327485449531,54.5714508979065,-28.134809195046998,12.581508042859
sc01,y2030,2030-01-02T07:00:00+01:00,495.870378523748,478.53578658813103,-86.649904702107,-158.594133557268,-68.09121029414871,-62.4044700204589,263.074653675,-4.24634608150065,70.07175821110009,84.4302789798005,81.1690067316011,-25.184160055199598,39.5426808238999
sc01,y2030,2030-01-02T11:00:00+01:00,495.870378523748,536.0,-39.4673661623137,-124.842134368925,-28.4112390791874,-63.4944064981264,314.629676475,-29.8637804491022,68.9326320186632,105.933226232945,106.989893625891,-25.1624723170547,62.1630665313367
sc01,y2030,2030-01-02T15:00:00+01:00,495.870378523748,536.0,-36.548995447904296,-121.32641400584001,-27.103994055463502,-62.6097782799408,318.98866132499995,-30.0173374252906,70.0437592685753,107.348823431308,108.368093082617,-25.5631187936921,62.8681829564247
