InitialNode,,,Node_1,Node_1,Node_2,Node_2,Node_3,Node_3,Node_4,Node_4,Node_4,Node_6,Node_6,Node_7,Node_8
FinalNode,,,Node_4,Node_6,Node_3,Node_6,Node_4,Node_6,Node_5,Node_6,Node_9,Node_7,Node_8,Node_8,Node_9
Circuit,,,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1
sc01,y2030,2030-01-01T03:00:00+01:00,0.23420165398553916,1.0,0.09820790007935298,0.29481945515618846,0.02103265429817183,0.147442353397783,0.4216026456623134,0.09743635611197873,0.057918083318002425,0.15343394511103878,0.16633367499446622,0.022233823923476302,0.1177496857165125
sc01,y2030,2030-01-01T07:00:00+01:00,0.9251313032159477,0.42228528917444585,0.17727357343370967,0.184377081596608,0.20773015463808767,0.03428126768088302,0.3884270932835821,0.10412039588814197,0.169694299751286,0.10258244526232088,0.07568919275225335,0.05926217695316437,0.007849677535800745
sc01,y2030,2030-01-01T11:00:00+01:00,0.9251313032159477,0.5883499919123134,0.17500445600611156,0.2252269350736455,0.18391046984160372,0.06264906204603991,0.4293304552705224,0.06795724711647201,0.15928744269443917,0.12281041397094457,0.10251067618442629,0.056077275725883766,0.019600247002389177
sc01,y2030,2030-01-01T15:00:00+01:00,0.9251313032159477,0.6429699827390409,0.18474870633711285,0.2432643833025802,0.19146881046781902,0.06980190236649683,0.4591320389458955,0.06731657976751548,0.1671295211429263,0.13240675895671195,0.11176950489103675,0.05889825732127331,0.024175495135058768
sc01,y2030,2030-01-01T19:00:00+01:00,0.9251313032159477,0.9688702332882481,0.16164464545268226,0.3151245489759552,0.11752429220749028,0.12926070992429606,0.5108421400186567,0.02349284981353974,0.12691800583132537,0.16699737484726956,0.16371403637364404,0.04585351680385,0.08593288581979422
sc01,y2030,2030-01-01T23:00:00+01:00,0.9251313032159477,0.7984604188246268,0.1647913778875862,0.2735482677164254,0.1431897872499097,0.09996982286715615,0.4702093933768656,0.014516249880826304,0.13850713455536082,0.14648619270760335,0.1362359209599832,0.04943438786142649,0.057413446013668656
sc01,y2030,2030-01-02T03:00:00+01:00,0.9251313032159477,0.5858605865111977,0.1648381795742306,0.21994839404750557,0.16955601990461322,0.06421317291122164,0.4135860794776119,0.05781263275696716,0.14885457033048693,0.119837217434614,0.1018124083916166,0.052490315662401116,0.023472962766527983
sc01,y2030,2030-01-02T07:00:00+01:00,0.9251313032159477,0.8927906466196474,0.16166026996661753,0.2958845775322164,0.1270358401010237,0.11642625003816959,0.4908109210354477,0.007922287465486287,0.13073089218488823,0.15751917720112033,0.15143471405149458,0.04698537323731268,0.0737736582535446
sc01,y2030,2030-01-02T11:00:00+01:00,0.9251313032159477,1.0,0.07363314582521212,0.2329144297927705,0.053006043058185445,0.11845971361590746,0.5869956650652984,0.0557160083005638,0.1286056567512373,0.19763661610624067,0.19960801049606527,0.046944911039281154,0.11597587039428488
