Scenario,Period,LoadLevel,Coal,ESS,Gas,Nuclear,Oil,RES
sc01,y2030,2030-01-01T03:00:00+01:00,0.0,0.0,18.985248094,771.6,0.0,241.19131875000002
sc01,y2030,2030-01-01T07:00:00+01:00,0.0,0.0,17.78001713775,771.6,0.0,109.23253125000002
sc01,y2030,2030-01-01T11:00:00+01:00,0.0,0.0,56.1819106120003,771.6,0.0,108.04399375000001
sc01,y2030,2030-01-01T15:00:00+01:00,0.0,0.0,86.60744098725013,771.6,0.0,142.57796875
sc01,y2030,2030-01-01T19:00:00+01:00,0.0,0.0,262.9888031817504,771.6,0.0,78.91083750000001
sc01,y2030,2030-01-01T23:00:00+01:00,0.0,0.0,170.3774821317503,771.6,0.0,82.95360625
sc01,y2030,2030-01-02T03:00:00+01:00,0.0,0.0,54.6518636097503,771.6,0.0,75.2555
sc01,y2030,2030-01-02T07:00:00+01:00,0.0,0.0,221.73292491774998,771.6,0.0,76.504
sc01,y2030,2030-01-02T11:00:00+01:00,0.0,0.0,411.901511453,771.6,0.0,95.99250625000002
sc01,y2030,2030-01-02T15:00:00+01:00,0.0,0.0,422.71274981725,771.6,0.0,102.90780625000001
sc01,y2030,2030-01-02T19:00:00+01:00,0.0,0.0,526.2207049064998,771.6,0.0,54.92075000000002
sc01,y2030,2030-01-02T23:00:00+01:00,0.0,0.0,344.9513550960004,771.6,0.0,46.52755000000001
sc01,y2030,2030-01-03T03:00:00+01:00,0.0,0.0,183.65450813625023,771.6,0.0,53.13991875000001
sc01,y2030,2030-01-03T07:00:00+01:00,0.0,0.0,322.1882865735004,771.6,0.0,73.24310624999998
sc01,y2030,2030-01-03T11:00:00+01:00,0.0,53.89680831243027,404.81801123707015,771.6,0.0,119.77215
sc01,y2030,2030-01-03T15:00:00+01:00,0.0,0.0,420.2069894855004,771.6,0.0,154.12378750000005
sc01,y2030,2030-01-03T19:00:00+01:00,0.0,0.0,498.4567781742506,771.6,0.0,123.97469375000003
sc01,y2030,2030-01-03T23:00:00+01:00,0.0,0.0,287.14381450025064,771.6,0.0,127.41519374999999
sc01,y2030,2030-01-04T03:00:00+01:00,0.0,0.0,122.74739783825089,771.6,0.0,127.09354999999995
sc01,y2030,2030-01-04T07:00:00+01:00,0.0,0.0,278.892238869501,771.6,0.0,129.16319999999996
sc01,y2030,2030-01-04T11:00:00+01:00,0.0,0.0,441.7136492240009,771.6,0.0,147.04854999999998
sc01,y2030,2030-01-04T15:00:00+01:00,0.0,0.0,419.98086089950095,771.6,0.0,161.95662499999997
sc01,y2030,2030-01-04T19:00:00+01:00,0.0,0.0,523.0650416647512,771.6,0.0,99.14304374999998
sc01,y2030,2030-01-04T23:00:00+01:00,0.0,0.0,344.4222778705014,771.6,0.0,71.08632499999993
sc01,y2030,2030-01-05T03:00:00+01:00,0.0,0.0,222.94378924700152,771.6,0.0,31.05694999999994
sc01,y2030,2030-01-05T07:00:00+01:00,0.0,0.0,379.2255523915016,771.6,0.0,29.078756249999948
sc01,y2030,2030-01-05T11:00:00+01:00,0.0,0.0,515.4536917160015,771.6,0.0,67.60530000000001
sc01,y2030,2030-01-05T15:00:00+01:00,0.0,0.0,460.4840953905015,771.6,0.0,96.45238749999999
sc01,y2030,2030-01-05T19:00:00+01:00,0.0,0.0,534.2698267525016,771.6,0.0,49.341631249999985
sc01,y2030,2030-01-05T23:00:00+01:00,0.0,0.0,339.64788844950147,771.6,0.0,46.16341249999995
sc01,y2030,2030-01-06T03:00:00+01:00,0.0,94.36945465384709,50.59535364940443,771.6,0.0,67.87061874999996
sc01,y2030,2030-01-06T07:00:00+01:00,0.0,0.0,136.84801237200145,771.6,0.0,82.18739999999995
sc01,y2030,2030-01-06T11:00:00+01:00,0.0,0.0,278.0326760315013,771.6,0.0,91.78134999999997
sc01,y2030,2030-01-06T15:00:00+01:00,0.0,0.0,276.12648832400146,771.6,0.0,94.74116874999997
sc01,y2030,2030-01-06T19:00:00+01:00,0.0,0.0,399.2430578005013,771.6,0.0,49.89261249999998
sc01,y2030,2030-01-06T23:00:00+01:00,0.0,0.0,249.31359684075136,771.6,0.0,62.72278749999993
sc01,y2030,2030-01-07T03:00:00+01:00,0.0,0.0,113.96107032450125,771.6,0.0,42.355024999999934
sc01,y2030,2030-01-07T07:00:00+01:00,0.0,0.0,127.89266625550106,771.6,0.0,17.86476249999994
sc01,y2030,2030-01-07T11:00:00+01:00,0.0,0.0,250.555232602501,771.6,0.0,40.93481874999997
sc01,y2030,2030-01-07T15:00:00+01:00,0.0,0.0,256.4189651165011,771.6,0.0,61.05551874999996
sc01,y2030,2030-01-07T19:00:00+01:00,0.0,0.0,409.53920488450115,771.6,0.0,22.327037499999967
sc01,y2030,2030-01-07T23:00:00+01:00,0.0,0.0,287.4783107227508,771.6,0.0,19.971656249999935
sc01,y2030,2030-01-08T03:00:00+01:00,0.0,0.0,149.57393040325104,771.6,0.0,31.938843749999926
sc01,y2030,2030-01-08T07:00:00+01:00,0.0,0.0,374.2890705055012,771.6,0.0,46.52891874999994
sc01,y2030,2030-01-08T11:00:00+01:00,0.0,0.0,529.4065033710012,771.6,0.0,75.26223124999999
