Scenario,Period,LoadLevel,Demand
sc01,y2030,2030-01-01T03:00:00+01:00,-115.55820411963009
sc01,y2030,2030-01-01T07:00:00+01:00,-187.87206146662993
sc01,y2030,2030-01-01T11:00:00+01:00,-98.71363995462991
sc01,y2030,2030-01-01T15:00:00+01:00,-33.75413457937998
sc01,y2030,2030-01-01T19:00:00+01:00,78.96009636512031
sc01,y2030,2030-01-01T23:00:00+01:00,-9.608455934879885
sc01,y2030,2030-01-02T03:00:00+01:00,-133.0321807068799
sc01,y2030,2030-01-02T07:00:00+01:00,35.29738060112004
sc01,y2030,2030-01-02T11:00:00+01:00,244.95447338637018
sc01,y2030,2030-01-02T15:00:00+01:00,262.68101175062
sc01,y2030,2030-01-02T19:00:00+01:00,318.20191058986984
sc01,y2030,2030-01-02T23:00:00+01:00,128.53936077937033
sc01,y2030,2030-01-03T03:00:00+01:00,-26.14511743037974
sc01,y2030,2030-01-03T07:00:00+01:00,132.49184850687038
sc01,y2030,2030-01-03T11:00:00+01:00,315.5474252328704
sc01,y2030,2030-01-03T15:00:00+01:00,311.3912326688703
sc01,y2030,2030-01-03T19:00:00+01:00,359.4919276076207
sc01,y2030,2030-01-03T23:00:00+01:00,151.61946393362064
sc01,y2030,2030-01-04T03:00:00+01:00,-13.09859647837925
sc01,y2030,2030-01-04T07:00:00+01:00,145.11589455287117
sc01,y2030,2030-01-04T11:00:00+01:00,325.82265490737086
sc01,y2030,2030-01-04T15:00:00+01:00,318.9979415828709
sc01,y2030,2030-01-04T19:00:00+01:00,359.26854109812143
sc01,y2030,2030-01-04T23:00:00+01:00,152.5690585538714
sc01,y2030,2030-01-05T03:00:00+01:00,-8.938805069628415
sc01,y2030,2030-01-05T07:00:00+01:00,145.36476432487143
sc01,y2030,2030-01-05T11:00:00+01:00,320.1194473993712
sc01,y2030,2030-01-05T15:00:00+01:00,293.9969385738714
sc01,y2030,2030-01-05T19:00:00+01:00,320.67191368587123
sc01,y2030,2030-01-05T23:00:00+01:00,122.87175663287144
sc01,y2030,2030-01-06T03:00:00+01:00,-50.10411726337861
sc01,y2030,2030-01-06T07:00:00+01:00,-43.9041319446286
sc01,y2030,2030-01-06T11:00:00+01:00,106.87448171487154
sc01,y2030,2030-01-06T15:00:00+01:00,107.92811275737154
sc01,y2030,2030-01-06T19:00:00+01:00,186.19612598387107
sc01,y2030,2030-01-06T23:00:00+01:00,49.09684002412109
sc01,y2030,2030-01-07T03:00:00+01:00,-106.62344899212894
sc01,y2030,2030-01-07T07:00:00+01:00,-117.18211556112897
sc01,y2030,2030-01-07T11:00:00+01:00,28.550507035871078
sc01,y2030,2030-01-07T15:00:00+01:00,54.53493954987084
sc01,y2030,2030-01-07T19:00:00+01:00,168.92669806787103
sc01,y2030,2030-01-07T23:00:00+01:00,44.510422656121136
sc01,y2030,2030-01-08T03:00:00+01:00,-81.42677016337905
sc01,y2030,2030-01-08T07:00:00+01:00,157.87844493887133
sc01,y2030,2030-01-08T11:00:00+01:00,341.72919030437083
sc01,y2030,2030-01-08T15:00:00+01:00,336.82042533187087
sc01,y2030,2030-01-08T19:00:00+01:00,365.061613207871
sc01,y2030,2030-01-08T23:00:00+01:00,132.81617537162128
sc01,y2030,2030-01-09T03:00:00+01:00,-26.224564170878466
sc01,y2030,2030-01-09T07:00:00+01:00,178.92492509787144
sc01,y2030,2030-01-09T11:00:00+01:00,334.88059461537114
sc01,y2030,2030-01-09T15:00:00+01:00,318.0672347073712
sc01,y2030,2030-01-09T19:00:00+01:00,361.24684800937166
sc01,y2030,2030-01-09T23:00:00+01:00,132.46993306012132
sc01,y2030,2030-01-10T03:00:00+01:00,-28.71034618612873
sc01,y2030,2030-01-10T07:00:00+01:00,173.07012723962112
sc01,y2030,2030-01-10T11:00:00+01:00,324.1800854266212
sc01,y2030,2030-01-10T15:00:00+01:00,312.6872246668713
sc01,y2030,2030-01-10T19:00:00+01:00,368.6919394943709
sc01,y2030,2030-01-10T23:00:00+01:00,150.96922801812093
sc01,y2030,2030-01-11T03:00:00+01:00,-4.415875602878941
sc01,y2030,2030-01-11T07:00:00+01:00,198.1786353403711
sc01,y2030,2030-01-11T11:00:00+01:00,357.01068136737126
sc01,y2030,2030-01-11T15:00:00+01:00,349.33196524787127
sc01,y2030,2030-01-11T19:00:00+01:00,382.45525582037135
sc01,y2030,2030-01-11T23:00:00+01:00,158.5089681843715
sc01,y2030,2030-01-12T03:00:00+01:00,-0.4113602986285514
sc01,y2030,2030-01-12T07:00:00+01:00,200.59848468887117
sc01,y2030,2030-01-12T11:00:00+01:00,344.6858201756213
sc01,y2030,2030-01-12T15:00:00+01:00,310.3948846628716
sc01,y2030,2030-01-12T19:00:00+01:00,342.20762667062127
sc01,y2030,2030-01-12T23:00:00+01:00,130.84381252787148
sc01,y2030,2030-01-13T03:00:00+01:00,-38.24611431287872
sc01,y2030,2030-01-13T07:00:00+01:00,9.763487387871237
sc01,y2030,2030-01-13T11:00:00+01:00,153.77800908762106
sc01,y2030,2030-01-13T15:00:00+01:00,120.0754224938712
sc01,y2030,2030-01-13T19:00:00+01:00,196.23776834437103
sc01,y2030,2030-01-13T23:00:00+01:00,49.18729406712123
sc01,y2030,2030-01-14T03:00:00+01:00,-96.04361154237893
sc01,y2030,2030-01-14T07:00:00+01:00,-97.82298522362919
sc01,y2030,2030-01-14T11:00:00+01:00,39.64208844612085
sc01,y2030,2030-01-14T15:00:00+01:00,35.12014552037067
sc01,y2030,2030-01-14T19:00:00+01:00,167.87876303637063
sc01,y2030,2030-01-14T23:00:00+01:00,55.76920579937064
sc01,y2030,2030-01-15T03:00:00+01:00,-63.82439678462924
sc01,y2030,2030-01-15T07:00:00+01:00,179.35930092037074
sc01,y2030,2030-01-15T11:00:00+01:00,347.20095106637064
sc01,y2030,2030-01-15T15:00:00+01:00,324.2419042078707
sc01,y2030,2030-01-15T19:00:00+01:00,374.2595093141208
sc01,y2030,2030-01-15T23:00:00+01:00,150.6706945863707
sc01,y2030,2030-01-16T03:00:00+01:00,-4.844753917629532
sc01,y2030,2030-01-16T07:00:00+01:00,201.34545406387042
sc01,y2030,2030-01-16T11:00:00+01:00,354.6891724118707
sc01,y2030,2030-01-16T15:00:00+01:00,334.9989083861208
sc01,y2030,2030-01-16T19:00:00+01:00,374.969156481621
sc01,y2030,2030-01-16T23:00:00+01:00,151.94058299912103
sc01,y2030,2030-01-17T03:00:00+01:00,-10.15026239687927
sc01,y2030,2030-01-17T07:00:00+01:00,197.43860915662094
sc01,y2030,2030-01-17T11:00:00+01:00,354.9522575088706
sc01,y2030,2030-01-17T15:00:00+01:00,338.1458904331207
sc01,y2030,2030-01-17T19:00:00+01:00,381.8938669318709
sc01,y2030,2030-01-17T23:00:00+01:00,155.62677147162094
sc01,y2030,2030-01-18T03:00:00+01:00,-6.729324477379123
sc01,y2030,2030-01-18T07:00:00+01:00,194.984651780871
sc01,y2030,2030-01-18T11:00:00+01:00,360.7458507973711
sc01,y2030,2030-01-18T15:00:00+01:00,340.3276044083709
sc01,y2030,2030-01-18T19:00:00+01:00,353.347332891371
sc01,y2030,2030-01-18T23:00:00+01:00,123.50229851262111
sc01,y2030,2030-01-19T03:00:00+01:00,-31.307138931879535
sc01,y2030,2030-01-19T07:00:00+01:00,170.06339328962076
sc01,y2030,2030-01-19T11:00:00+01:00,320.56327309112066
sc01,y2030,2030-01-19T15:00:00+01:00,284.34940266062085
sc01,y2030,2030-01-19T19:00:00+01:00,321.61301380762075
sc01,y2030,2030-01-19T23:00:00+01:00,112.64341080287068
sc01,y2030,2030-01-20T03:00:00+01:00,-56.2040807036293
sc01,y2030,2030-01-20T07:00:00+01:00,2.8643409151206924
sc01,y2030,2030-01-20T11:00:00+01:00,158.2014192001211
sc01,y2030,2030-01-20T15:00:00+01:00,122.28121127362078
sc01,y2030,2030-01-20T19:00:00+01:00,193.3166238486208
sc01,y2030,2030-01-20T23:00:00+01:00,49.934232438120944
sc01,y2030,2030-01-21T03:00:00+01:00,-92.28574470912906
sc01,y2030,2030-01-21T07:00:00+01:00,-95.12809394487908
sc01,y2030,2030-01-21T11:00:00+01:00,49.07371458262105
sc01,y2030,2030-01-21T15:00:00+01:00,49.224237719371104
sc01,y2030,2030-01-21T19:00:00+01:00,174.92447396262128
sc01,y2030,2030-01-21T23:00:00+01:00,69.68890884762095
sc01,y2030,2030-01-22T03:00:00+01:00,-43.81027139112939
sc01,y2030,2030-01-22T07:00:00+01:00,197.82554907387043
sc01,y2030,2030-01-22T11:00:00+01:00,377.0966835851209
sc01,y2030,2030-01-22T15:00:00+01:00,360.8758360593704
sc01,y2030,2030-01-22T19:00:00+01:00,402.0946339313707
sc01,y2030,2030-01-22T23:00:00+01:00,189.1849218023708
sc01,y2030,2030-01-23T03:00:00+01:00,40.672767857620784
