Scenario,Period,LoadLevel,Almeria,Barcelona,Bilbao,Caceres,Cadiz,Cartagena,Lugo,Madrid,Sevilla,Valencia,Valladolid
sc2015,y2030,2030-01-01T01:00:00+01:00,-0.15604603663796435,0.15823267958475662,-0.0904694987633734,-0.03305963988297411,-0.12870033077800058,-0.14742057661696095,0.1805353327293906,-0.042525764452036485,-0.1312045558425321,0.027277718642088278,0
sc2015,y2030,2030-01-01T03:00:00+01:00,-0.10099824974826599,0.17421845554339233,-0.07022429176356071,0.002604331129183235,-0.07791973254327877,-0.09299860182010988,0.1024144776369531,-0.01423931868032291,-0.08258081473843681,0.06224041614401998,0
sc2015,y2030,2030-01-01T05:00:00+01:00,-0.08613016984255006,0.11955448854003792,-0.07472882012032489,0.014759239457488693,-0.059444641158415745,-0.0808310178669196,0.09498927336423613,-0.012337036346352859,-0.06449442591881471,0.05587060424989221,0
sc2015,y2030,2030-01-01T07:00:00+01:00,-0.10384463788435117,0.0984314585816457,-0.08105955147849109,0.004658941596959121,-0.07576895411644013,-0.09900212461627,0.0918206568419635,-0.022645796766173953,-0.07851637369799103,0.037038780378367164,0
sc2015,y2030,2030-01-01T09:00:00+01:00,-0.03924979566116549,0.10741872717225309,-0.07929586458029658,0.032464334556230545,-0.028899493010898336,-0.03776514488417737,0.08374339502662242,-0.0004125366760088234,-0.03692468896720347,0.06917066573431585,0
sc2015,y2030,2030-01-01T11:00:00+01:00,0.18482012168104123,0.03213507743903188,-0.1122383499231765,0.10045714947423745,0.09755607970643898,0.1759581754262467,0.03129070457624228,0.05515915648771963,0.06707208723008184,0.1657259236212667,0
sc2015,y2030,2030-01-01T13:00:00+01:00,0.2980748940226883,0.07165245406077747,-0.10619441855640432,0.1349899008258415,0.16972117433244982,0.2870171147954401,0.03224122218871606,0.09467099999999995,0.12355487248552932,0.23753770648881423,0
sc2015,y2030,2030-01-01T15:00:00+01:00,0.2323423607899655,0.04814277373585241,-0.1103512162254301,0.11282467430663012,0.12248532705878601,0.22335981321618115,0.03197402940775684,0.07080840524946663,0.08389582155025233,0.1963359219518772,0
sc2015,y2030,2030-01-01T17:00:00+01:00,0.013502928278585014,0.09132377771449884,-0.09303010683390678,0.0594769327074387,0.00821572921066771,0.009308192300608198,0.07453656685979171,0.011635529443634995,-0.004155168518873653,0.08528372531520834,0
sc2015,y2030,2030-01-01T19:00:00+01:00,-0.20327661107494754,0.03771282164929568,-0.1351440607073311,0.06051019638721833,-0.13039888462028526,-0.20889002994058603,0.07150353098687434,-0.06314990435368739,-0.11094204808069996,-0.05302208749947224,0
sc2015,y2030,2030-01-01T21:00:00+01:00,-0.21159576821437232,0.015372228470015736,-0.15442889363249468,0.11444791210536764,-0.11612586897616972,-0.22321320189992178,0.07283463556013992,-0.0633425914208412,-0.0906725878946324,-0.06538674721618731,0
sc2015,y2030,2030-01-01T23:00:00+01:00,-0.1925227936350422,0.04404122590307069,-0.13993926469263007,0.09797643965991831,-0.10884747552657736,-0.20094126509875299,0.07687345452221428,-0.054283046105123356,-0.08810892938532322,-0.04350614162549693,0
sc2015,y2030,2030-01-02T01:00:00+01:00,-0.10356820028713276,0.13812416034300945,-0.08672196949591249,0.09285611689353068,-0.05105917125476278,-0.1048273011424441,0.07925397296319225,-0.008399882603694842,-0.04179292185933936,0.037559268645006805,0
sc2015,y2030,2030-01-02T03:00:00+01:00,-0.08650688411543439,0.17582523690103424,-0.05900278809798554,0.025516956083852627,-0.06423696129823608,-0.07966153816441301,0.07939863672832548,-0.004170687933147343,-0.06360048660703765,0.06066986119649154,0
sc2015,y2030,2030-01-02T05:00:00+01:00,-0.07994371738250039,0.1872131366459382,-0.05341893867115832,0.01822562770481806,-0.06244181049785036,-0.07177639753246057,0.07192637013008607,-0.0007384517277471137,-0.06353127753989507,0.06870856701450023,0
sc2015,y2030,2030-01-02T07:00:00+01:00,-0.18376153922434235,0.10158530730484694,-0.09736578369965843,-0.04554800537233361,-0.1553654298796845,-0.17674238474304627,0.07896887982144363,-0.0582621419685585,-0.15009147097200293,-0.016163952521202063,0
sc2015,y2030,2030-01-02T09:00:00+01:00,-0.12681026506490345,0.06755328403137972,-0.13898308073060006,0.12547381351992204,-0.06264752828465125,-0.13810674017123903,0.07082575218722864,-0.027115589533390105,-0.0476598353156954,-0.004935138518520343,0
sc2015,y2030,2030-01-02T11:00:00+01:00,0.04481806402462385,0.07342657842294509,-0.1535457328621581,0.022532002763122838,-0.011495929873592381,0.03249644166328847,0.058892381052652265,-0.005661514084945862,-0.03418173020993698,0.07611690362561574,0
sc2015,y2030,2030-01-02T13:00:00+01:00,0.20041194412492613,0.14122337617446634,-0.1277877498534219,0.09924238585803513,0.11171681331921945,0.18389772681368388,0.04954466091053411,0.06035482159201622,0.07615869922214435,0.17653565670236304,0
sc2015,y2030,2030-01-02T15:00:00+01:00,0.1474034420758088,0.13901804765645598,-0.12106008026253567,0.10048820432797068,0.08330885276836297,0.1332396393648816,0.05497820240550921,0.04920498575478782,0.05643794791070289,0.150530113873923,0
sc2015,y2030,2030-01-02T17:00:00+01:00,-0.07246043783751999,0.07663267681246011,-0.13510365472952413,0.15007651376700903,-0.023940596110683776,-0.08641662584531118,0.058929818386681765,-0.006019217112728237,-0.012013204382056664,0.02078225241438436,0
sc2015,y2030,2030-01-02T19:00:00+01:00,-0.2894016705103697,0.07721750805186556,-0.15767560069840347,0.039945866276260844,-0.19980329741229852,-0.29626457463285316,0.05570173874299811,-0.09087788929027951,-0.1651746337237392,-0.10422625500326954,0
sc2015,y2030,2030-01-02T21:00:00+01:00,-0.2877338441535955,0.0661303055521747,-0.1656742499999999,0.05906525481802016,-0.18459351667991664,-0.29857040041777116,0.05398177134388926,-0.08987753173611979,-0.14605524518197988,-0.10949231076775567,0
sc2015,y2030,2030-01-02T23:00:00+01:00,-0.2869872491684853,0.048037722886239864,-0.15633510498742953,0.027555541533862193,-0.20759097562215278,-0.29160758887421,0.05838744097967852,-0.09321871235087298,-0.17756495846613785,-0.10574091331351765,0
sc2015,y2030,2030-01-03T01:00:00+01:00,-0.15823835374813,0.07599885910325721,-0.12014565117479759,0.1217046590598958,-0.08077965868892512,-0.1659514980202692,0.0634125237848342,-0.028920223662546762,-0.05849503228209163,-0.019347581399666414,0
sc2015,y2030,2030-01-03T03:00:00+01:00,-0.09947242628231301,0.15523050640818714,-0.07715155274932273,0.08220861692661718,-0.05491881677990351,-0.09863104830041203,0.07092386886426616,-0.0007331012612223908,-0.045016957198988905,0.04287174804196514,0
sc2015,y2030,2030-01-03T05:00:00+01:00,-0.09530854669040867,0.17467647791192786,-0.06677617324496232,0.04692155198263759,-0.06430425704272857,-0.09046753250745998,0.07565820096997111,-0.0008399023442233755,-0.05936484609306536,0.05410381985785806,0
sc2015,y2030,2030-01-03T07:00:00+01:00,-0.1616472539342948,0.13361822629265685,-0.08626976042284307,-0.03141452391731536,-0.13670907650618247,-0.15370929695133073,0.0784429682761405,-0.04056367040511888,-0.1322423738338232,0.006548343868911122,0
sc2015,y2030,2030-01-03T09:00:00+01:00,-0.07091056453899203,0.14132978364390758,-0.10240259064904156,0.1066108618547772,-0.03171637283340001,-0.07575886314451741,0.07736359675506432,0.002665982603720529,-0.026454555113188283,0.05327827471775293,0
sc2015,y2030,2030-01-03T11:00:00+01:00,0.16367472992152776,0.16620823550041375,-0.11486163474396394,0.0912250240909307,0.09458354884299958,0.15188009816151493,0.029270369043117972,0.05766084278625705,0.0610403013938261,0.17713543007547483,0
sc2015,y2030,2030-01-03T13:00:00+01:00,0.22280124902833442,0.03129938038673008,-0.14716703329820113,0.10942641006994291,0.1251473600433286,0.20519053237282958,0.041203924943874704,0.05994162833107208,0.09138097583584837,0.17564683656884839,0
sc2015,y2030,2030-01-03T15:00:00+01:00,0.1889805338908488,0.04160838433124425,-0.13773783776012372,0.0997575176652532,0.10455860659830374,0.17461573924964924,0.04069031756864172,0.05355801302625651,0.07457567907053564,0.16521944996285032,0
sc2015,y2030,2030-01-03T17:00:00+01:00,-0.01343026872247255,0.16806909445813845,-0.0964103768802862,0.05286663196031016,-0.018263679682750222,-0.015081579579824922,0.0839736059517473,0.011510525312418585,-0.029224788899217646,0.09385847494121125,0
sc2015,y2030,2030-01-03T19:00:00+01:00,-0.2376074409303841,0.033969421810154055,-0.15998421693715215,0.06907403025625958,-0.14936302023382497,-0.2453333062017118,0.08683407024987977,-0.07299028424678644,-0.12794305631869118,-0.0666533586127529,0
