InitialNode,,,AL00,AL00,AL00,AL00,AT00,AT00,AT00,AT00,AT00,AT00,BA00,BA00,BA00,BE00,BE00,BE00,BE00,BE00,BG00,BG00,BG00,BG00,BG00,CH00,CH00,CH00,CZ00,CZ00,DE00,DE00,DE00,DE00,DE00,DE00,DE00,DE00,DE00,DE00,DEKF,DKE1,DKE1,DKE1,DKW1,DKW1,DKW1,DKW1,EE00,EE00,ES00,ES00,FI00,FI00,FR00,FR00,FR15,GR00,GR00,GR00,GR00,HR00,HR00,HR00,HU00,HU00,HU00,HU00,HU00,IE00,IE00,ITCN,ITCN,ITCN,ITCO,ITCS,ITCS,ITCS,ITN1,ITS1,ITSC,LT00,LT00,LT00,ME00,MK00,NL00,NL00,NOM0,NOM0,NOM0,NON0,NON0,NOS0,NOS0,PL00,RO00,RO00,SE01,SE02,SE03,SK00,UK00
FinalNode,,,GR00,ME00,MK00,RS00,CH00,CZ00,DE00,HU00,ITN1,SI00,HR00,ME00,RS00,DE00,FR00,LUG1,NL00,UK00,GR00,MK00,RO00,RS00,TR00,DE00,FR00,ITN1,DE00,SK00,DEKF,DKE1,DKW1,FR00,LUG1,LUV1,NL00,NOS0,SE04,UK00,DKKF,DKKF,DKW1,SE04,NL00,NOS0,SE03,UK00,FI00,LV00,FR00,PT00,SE01,SE03,ITN1,UK00,ITCO,GR03,ITS1,MK00,TR00,HU00,RS00,SI00,RO00,RS00,SI00,SK00,UA01,UK00,UKNI,ITCO,ITCS,ITN1,ITSA,ITS1,ITSA,ME00,SI00,ITSC,MT00,LV00,PL00,SE04,RS00,RS00,NOS0,UK00,NON0,NOS0,SE02,SE01,SE02,SE03,UK00,SE04,RS00,UA01,SE02,SE03,SE04,UA01,UKNI
Circuit,,,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1
sc2025,y2025,2025-01-01T01:00:00+01:00,0.9835685524000017,1.0,1.0,1.0,1.0,1.0,0.5864787750092592,1.0,1.0,1.0,0.2835766244533337,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09849400062499958,1.0,1.0,1.0,1.0,1.0,1.0,0.3335343559722217,1.0,1.0,0.5730835118571428,1.0,0.5960673499550002,0,1.0,1,0.6862335626829216,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8813862970454546,9.524624999937003e-05,1.0,0.12246170763750008,1.0,1.0,1.0,0,0.32151646300000003,1.0,0.8736204329590908,1.0,0.8426021639970593,1.0,0.1287998407275004,0.1104818212000016,1.0,1.0,1.0,1.0,1.0,0.3065958996799999,0.44999999999999996,0.7671242382142858,1.0,1.0,0.11870510434193433,1.0,1.0,1.0,0.18181818181818177,1.0,1.0,0.39970712100000005,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,0.9327732268333294,1.0,1.0,1.0,1.0,0.6689389895763888,0.5829753490000003,1.0
sc2025,y2025,2025-01-01T03:00:00+01:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.509767957439999,0.11693864245000019,1.0,1.0,1.0,1.0,0.9747475698333343,1.0,0.9964723239000012,0.252958072,0.4151763469874993,1.0,1.0,1.0,1.0,1.0,1.0,0.40772002763888837,0.9114569937500011,1.0,0.9515594775714286,1.0,0.3825240955,0,1.0,1,1.0,1.0,0.9114569937500011,0.9114569937500011,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8855418391363635,1.0,1.0,0.29083579643074975,1.0,1.0,1.0,0,0.40137182762499973,1.0,1.0,1.0,1.0,1.0,0.5290445927899998,0.7228238322349996,1.0,1.0,1.0,1.0,1.0,0.35518017452000006,0.44999999999999996,1.0,0.7171865055,1.0,0.5388893524802479,1.0,1.0,1.0,0.18030860604545454,0.9916973332500003,0.3903993367894773,0.7219163750999935,1.0,1.0,1.0,1.0,0.7732958625000079,0.6153846153846155,1.0,1.0,1.0,0.40000000000000036,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6578552034444446,0.54463175075,1.0
sc2025,y2025,2025-01-01T05:00:00+01:00,1.0,1.0,1.0,1.0,1.0,1.0,0.014441845527777603,1.0,1.0,1.0,0.7041814505133323,0.09922115218749986,1.0,1.0,1.0,1.0,0.7813360158562489,1.0,1.0,0.27749488800000033,0.2751891655833334,0.0031953163750048086,1.0,0.8421130774244565,1.0,1.0,1.0,0.06179389174166704,1.0,1.0,0.636829216771429,1.0,0.96283036945,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.6284656128823534,1.0,1.0,1.0,1.0,1.0,0.8421696485,1.0,1.0,0.0910018514862494,1.0,1.0,1.0,0,0.11877015723749995,1.0,1.0,0.39511629834848183,0.7484767744794122,1.0,0.3836484057499999,1.0,1.0,1.0,0.8096708527027777,0.6819437529999999,1.0,0.32206348496000015,0.4500000000000001,1.0,0.8431964290050002,1.0,0.538495003050305,1.0,1.0,1.0,0.18181818181818177,1.0,1.0,0.26324681300000075,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,0.26156797316666613,1.0,1.0,1.0,1.0,0.20255809127777788,1.0,1.0
sc2025,y2025,2025-01-01T07:00:00+01:00,1.0,0.6243554480000085,1.0,0.8713370145046121,1.0,0.3577330924194429,1.0,1.0,1.0,1.0,0.42698732975999554,0.20932608029374633,1.0,0.3886136608799968,1.0,1.0,1.0,1.0,0.15957223462592635,1.0,1.0,1.0,1.0,1.0,1.0,0.9234922806133335,1.0,0.2519357022400011,1.0,1.0,0.2519696533428574,1.0,0.8097046568600001,0,1.0,1,1.0,0.7751622922571494,1.0,1.0,1.0,0.31835703389323483,1.0,1.0,1.0,1.0,1.0,0.5068689368090904,1.0,1.0,0.5574837128450013,1.0,0.10577854557317315,1.0,0,0.4652495098937498,1.0,0.8179277636636362,1.0,0.42291256436470454,1.0,0.5684174905500003,1.0,1.0,1.0,0.7845789778155536,0.5183123781555549,1.0,0.1064333599380003,0.4500000000000001,1.0,1.0,1.0,0.06788034426442643,0.7016780785277775,1.0,1.0,0.1214211162272728,0.6678161392500006,1.0,1.0,1.0,1.0,1.0,1.0,0.30233656097000494,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.7242870914220023,1.0,1.0,1.0,0.5245238993636804,1.0,1.0
sc2025,y2025,2025-01-01T09:00:00+01:00,1.0,0.6008607462985681,1.0,1.0,1.0,1.0,0.6976326826481486,1.0,1.0,1.0,1.0,0.39425889561875066,1.0,1.0,1.0,1.0,1.0,1.0,0.19936106615185473,1.0,1.0,1.0,1.0,1.0,1.0,0.11755987311999974,0.7516644882835728,0.5256518477777818,1.0,1.0,0.39728245375714316,1.0,0.8424966440599997,0,0.9692835287100013,1,1.0,0.07612859816821677,1.0,1.0,1.0,0.3850635650617644,1.0,1.0,1.0,1.0,1.0,0.4841005415181816,1.0,1.0,1.0,1.0,0.4041365205402447,1.0,0,0.3967262065874999,1.0,0.7088093791181815,1.0,0.22258860003529365,1.0,0.2776952807499997,1.0,0.4558934156499911,1.0,0.06915076240555157,1.0,1.0,0.0355314419724019,0.4500000000000001,1.0,0.8805266628374996,1.0,0.04859636412721266,0.3110905434444437,0.391372324009169,1.0,0.15466312609818192,0.8506471935400008,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.9476812017500031,1.0,0.9099914140909091,1.0,0.631382019327083,0.6340803334249995,0.8057779387455605
sc2025,y2025,2025-01-01T11:00:00+01:00,1.0,0.653232222828569,1.0,1.0,1.0,1.0,0.7191235293055556,1.0,1.0,1.0,1.0,0.38465093167500436,0.8522889955916623,1.0,1.0,1.0,0.9234405883270823,1.0,1.0,0.4316353630900063,1.0,1.0,1.0,1.0,1.0,1.0,0.6747149484214312,1.0,1.0,1.0,0.5262205907514288,1.0,0.8426464343850002,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.48171729712911726,0.9435957963285714,1.0,1.0,1.0,1.0,0.49997398814999977,1.0,1.0,1.0,1.0,0.4311343167682931,1.0,0,0.3417278070499999,1.0,0.41872951461363916,1.0,0.2507364167529433,1.0,0.11906449664000185,1.0,1.0,1.0,1.0,0.17760387759999452,1.0,0.3343125775839999,0.44999999999999996,1.0,0.6512039800499994,1.0,0.07211279684818481,1.0,0.3441983990416736,0.506072902230765,0.13739313230909114,0.755662227700001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,0.4610802763333499,0.8918090409090909,1.0,0.6674381700992358,1.0,0.10213625295555448
sc2025,y2025,2025-01-01T13:00:00+01:00,1.0,0.6182821263642826,1.0,1.0,1.0,1.0,0.4221083319629634,1.0,1.0,1.0,1.0,0.47072472809000676,0.7685807502466585,1.0,1.0,1.0,0.7934428361874984,1.0,1.0,0.04450600547999173,1.0,1.0,0.5253555811111132,1.0,1.0,0.7399507025066668,0.5792786558830957,1.0,1.0,1.0,0.5786668269631452,1.0,0.1945317489349998,0,0.6303396298289996,1,1.0,0.8360552202539293,1.0,1.0,1.0,0.19776469999411797,1.0,1.0,0.7097983861094692,1.0,0.8721538402460631,0.3495578893181818,1.0,1.0,1.0,1.0,1.0,1.0,0,0.4373209961749999,1.0,0.21860480890000375,1.0,0.03048567852647014,1.0,0.05858407795249965,1.0,1.0,1.0,1.0,0.7915821033777737,0.5105500385890002,0.432771683172,0.44999999999999996,1.0,0.5443837676999995,1.0,0.04347754132263234,1.0,0.5007233515658438,1.0,0.10701355736363649,0.588574565500001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,0.09939650766665586,0.8691930093939394,1.0,0.5158229135888194,1.0,1.0
sc2025,y2025,2025-01-01T15:00:00+01:00,1.0,0.7324231916771403,1.0,1.0,1.0,1.0,0.5390804447435188,1.0,1.0,1.0,1.0,0.6501177237174982,1.0,1.0,1.0,1.0,0.904934825689582,1.0,0.2206788540970371,1.0,1.0,1.0,1.0,1.0,1.0,0.0004915501866669559,0.6028960950497636,1.0,1.0,1.0,0.3396195681452906,1.0,0.18843576145999985,0,0.6473878892163996,1,1.0,1.0,1.0,1.0,1.0,0.13726305447411818,1.0,1.0,0.4131336814371923,0.5109752107892903,1.0,0.39430819375909093,1.0,1.0,1.0,1.0,0.036715840398779634,1.0,0,0.5959834643124997,1.0,0.6669395104818181,1.0,0.004790412941176031,1.0,0.0627839284999997,1.0,1.0,1.0,1.0,1.0,0.7382848421299983,0.23015179887600007,0.44999999999999996,1.0,0.8261387809174996,1.0,0.09425079265176532,1.0,0.6310259260783321,1.0,0.12071725996363655,0.6639449298000007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.639735025363499,0.5939604082333328,0.868070179090909,1.0,0.5442436132838888,1.0,1.0
