Scenario,Period,LoadLevel,Biofuel,Gas,HardCoal,HydroRun,HydroTurbinePumpStorage,HydroTurbineReservoir,Lignite,Nuclear,Oil,OthersNonRenewable,OthersRenewable,SolarPhotovoltaic,SolarThermal,WindOffshore,WindOnshore
sc2025,y2025,2025-01-01T01:00:00+01:00,8.590267588,3.953332701800004,0.0,73.20705829457,3.3074840498,195.64682924935,0.0,0.0,0.0,71.96281256582,39.51514018873998,403.74708165753,0.36000000316,25.52390016945,43.647694068359996
sc2025,y2025,2025-01-01T03:00:00+01:00,17.1898395866,2.437132320100001,0.0,81.78123732076,0.0,148.481500411677,0.0,0.0,0.0,78.53549293980001,41.92265647448,393.9261008063999,0.200000003,16.618813624422987,44.289428217840005
sc2025,y2025,2025-01-01T05:00:00+01:00,14.998175522,1.517183189000003,0.0,74.845840593,21.454,143.553421803845,0.0,0.0,0.0,65.83649110618002,27.41066983778,413.057279686425,0.47225313256000007,6.2402014744450085,46.649569300645005
sc2025,y2025,2025-01-01T07:00:00+01:00,25.02619548,6.982032679895,7.031133420599998,126.11571388047,11.162492389250005,199.67360285708,0.0,36.222452343521994,0.0,120.8606661158,65.91663911944,93.04043078757101,2.27067672264,15.157119117060004,90.171370068636
sc2025,y2025,2025-01-01T09:00:00+01:00,25.02619548,7.316410441604001,11.584677141399995,120.33665664476,16.09461482244501,200.70914251800002,0.0,86.68386785298098,0.0,119.78196597580002,73.40669808744,61.211507514556,10.260564834233001,13.666577522760004,86.94392742327098
sc2025,y2025,2025-01-01T11:00:00+01:00,25.02619548,7.35273038687,12.399960049399999,121.07088534197,4.2603611268559884,208.87049908520004,0.0,72.73429231490998,0.0,119.15735203380001,73.33306229396001,120.16306937396999,10.38859532654,18.509508128591005,80.837726550394
sc2025,y2025,2025-01-01T13:00:00+01:00,25.02619548,6.541170513920005,13.22665095889999,120.47134444689999,34.39788338711101,179.3994990852,0.0,34.63691718455796,0.18119557955000032,120.6592883043,73.27956444596002,125.48251319657997,0.73474144735,32.935435129300004,101.918784523031
sc2025,y2025,2025-01-01T15:00:00+01:00,25.02619548,13.415861213347046,12.694551917199982,124.34833497410001,11.85262974999099,201.64526800600004,0.0,61.33923443011391,0.3386200402999998,122.3926661158,76.02922094696,69.131652297574,4.839995523560001,40.72936867363201,106.46783744750498
sc2025,y2025,2025-01-01T17:00:00+01:00,24.990195479999997,12.89406022452701,14.697425403799992,123.7437483161,35.03440026397095,204.44815840900003,0.0,40.41063309704896,0.0,118.3722627958,70.58799662144,126.70528825663601,0.82000001156,37.66094063383301,110.16830524045501
sc2025,y2025,2025-01-01T19:00:00+01:00,25.02619548,8.060563117528005,13.857850686599976,127.08380627810004,46.570267648165945,201.64526800600004,0.0,22.012097701699002,0.0,115.61184948580001,67.52760475244,168.47734364576002,0.780000012452,43.111973912977,129.16966400864703
sc2025,y2025,2025-01-01T21:00:00+01:00,25.02619548,7.814041111212008,10.903345806099983,127.6199524181,16.449418473537992,209.10390857600004,0.0,10.520007337100996,0.0,118.3902627958,67.50199662144,161.40088203576005,0.780000012452,49.870148874137,136.80735196358003
sc2025,y2025,2025-01-01T23:00:00+01:00,17.65819548,8.050987445469998,5.496819344299984,96.07766725655999,14.089079112619999,201.5237616205,0.0,4.655222027400008,0.0,118.3902627958,66.12015966373997,173.78364119976007,0.7600000129,48.15278294361001,149.54552651741
sc2025,y2025,2025-01-02T01:00:00+01:00,17.30297290099998,7.867583490529995,6.5339953167999845,95.9657884041,13.790000000000001,186.70399960988001,0.0,4.682325621610996,0.0,97.96546674146,68.68187467036002,175.78934382426002,0.780000012452,50.022810092470024,142.32158582419706
sc2025,y2025,2025-01-02T03:00:00+01:00,14.998175522,8.094548424679997,5.3184146067999905,94.03922249499996,13.790000000000001,192.3323555218,0.0,3.2437838383099957,0.0,90.77495641472001,58.05099007759803,167.28985672626,0.7600000129,62.22251789207202,137.99322169713997
sc2025,y2025,2025-01-02T05:00:00+01:00,14.998175522,8.778878771469994,7.4657529157999925,112.10717681215004,7.664000000000001,198.00045210710002,0.0,7.216913430204009,0.0,98.57868536489997,66.34936949600994,136.16079636639998,0.7133137227220006,75.41595003378703,142.471638292223
sc2025,y2025,2025-01-02T07:00:00+01:00,25.02619548,42.015299703219036,15.885111567800001,129.6299524181,14.489985101971023,201.64526800600004,0.0,21.92259620224401,0.0,120.8606661158,75.98674086743999,42.59724177889699,1.3436813419500013,74.22821278192,172.08954791799098
sc2025,y2025,2025-01-02T09:00:00+01:00,25.02619548,39.950869330290054,16.079705582,127.6199524181,19.006862684758993,207.43020039100003,3.2436035988000036,30.957756093982955,0.0,120.8606661158,74.64160331144,64.3300778419,7.479610274640002,73.93199658441702,180.65514353842102
sc2025,y2025,2025-01-02T11:00:00+01:00,25.02619548,39.30918138868003,16.079705582,127.5339524181,28.358639371380008,207.60799112050003,3.181554225299992,27.554628655739933,0.0,116.07594838471991,72.54360331144001,135.53530269185,10.376542821070002,72.49259976796002,187.3338113484
sc2025,y2025,2025-01-02T13:00:00+01:00,20.323175522,40.36744952433001,16.079705582,120.4479524181,33.08610269748003,205.46872423900004,0.0,35.42822555920993,0.0,110.19276255941001,74.63560331144,146.99531895045004,10.325925007650001,64.00787636393994,199.5003452178
sc2025,y2025,2025-01-02T15:00:00+01:00,24.45010856550995,44.57512455173101,16.079705582,129.4579524181,33.66644741454498,209.17626800600004,2.2047933843000145,44.68894153849693,0.0,120.78755627248,76.66360331143999,86.04700015294304,2.7656095183600007,63.33109922481701,211.400508549957
