Scenario,Period,LoadLevel,AT00_HydroTurbinePumpStorage,BA00_HydroTurbinePumpStorage,BE00_HydroTurbinePumpStorage,BG00_HydroTurbinePumpStorage,CH00_HydroTurbinePumpStorage,CZ00_HydroTurbinePumpStorage,DE00_HydroTurbinePumpStorage,ES00_HydroTurbinePumpStorage,FR00_HydroTurbinePumpStorage,GR00_HydroTurbinePumpStorage,HR00_HydroTurbinePumpStorage,IE00_HydroTurbinePumpStorage,ITCS_HydroTurbinePumpStorage,ITN1_HydroTurbinePumpStorage,ITSA_HydroTurbinePumpStorage,ITSI_HydroTurbinePumpStorage,LT00_HydroTurbinePumpStorage,NOM1_HydroTurbinePumpStorage,NON1_HydroTurbinePumpStorage,NOS0_HydroTurbinePumpStorage,PL00_HydroTurbinePumpStorage,PT00_HydroTurbinePumpStorage,RO00_HydroTurbinePumpStorage,RS00_HydroTurbinePumpStorage,SI00_HydroTurbinePumpStorage,SK00_HydroTurbinePumpStorage,UK00_HydroTurbinePumpStorage
sc2025,y2025,2025-01-01T01:00:00+01:00,4188.280029,440.0,1395.0,1399.0,3989.0,1157.999969,10037.0,6895.000000000001,3500.0,735.0,300.0,0.0,1747.0,5005.0,240.0,580.0,900.0,0.0,0.0,0.0,1501.7999730000001,3832.0000000000005,746.0,614.0,534.0,926.0599976,2954.0
sc2025,y2025,2025-01-01T03:00:00+01:00,4188.280029,440.0,1395.0,1399.0,3989.0,1157.999969,10037.0,6895.000000000001,3500.0,735.0,300.0,0.0,1747.0,5005.0,240.0,580.0,900.0,0.0,0.0,489.80720014000025,1501.7999730000001,3832.0000000000005,746.0,614.0,534.0,926.0599976,2954.0
sc2025,y2025,2025-01-01T05:00:00+01:00,4188.280029,440.0,1395.0,1399.0,3989.0,1157.999969,10037.0,6895.000000000001,3500.0,735.0,300.0,0.0,1747.0,5005.0,240.0,580.0,900.0,0.0,0.0,0.0,1501.7999730000001,3385.435979,746.0,614.0,534.0,926.0599976,2954.0
sc2025,y2025,2025-01-01T07:00:00+01:00,0.0,0.0,0.0,810.3082771919978,3989.0,0.0,0.0,6895.000000000001,3500.0,0.0,0.0,0.0,0.0,5005.0,0.0,0.0,222.41329650000074,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,614.0,0.0,0.0,430.9849846400052
sc2025,y2025,2025-01-01T09:00:00+01:00,0.0,0.0,0.0,696.9612833249954,0.0,0.0,0.0,6895.000000000001,0.0,0.0,0.0,292.0,0.0,0.0,0.0,0.0,124.88958170000019,0.0,0.0,0.0,0.0,3290.9078499999996,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-01T11:00:00+01:00,0.0,0.0,0.0,84.60531821499626,0.0,201.19559208050265,0.0,6895.000000000001,0.0,735.0,0.0,292.0,0.0,0.0,240.0,0.0,115.11633573000002,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-01T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0,0.0,0.0,240.0,0.0,101.12120903000044,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-01T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6895.000000000001,0.0,0.0,0.0,292.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-01T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4987.058120000005,0.0,0.0,300.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,383.9584283955014,0.0,2954.0
sc2025,y2025,2025-01-01T19:00:00+01:00,0.0,0.0,0.0,294.67685800000163,3989.0,0.0,0.0,6895.000000000001,0.0,0.0,0.0,292.0,0.0,332.62721649000247,0.0,0.0,75.54223500000012,0.0,0.0,0.0,0.0,3832.0000000000005,279.56152693500457,0.0,401.575699709501,0.0,0.0
