Scenario,Period,LoadLevel,AT00_HydroTurbinePumpStorage,BA00_HydroTurbinePumpStorage,BE00_HydroTurbinePumpStorage,BG00_HydroTurbinePumpStorage,CH00_HydroTurbinePumpStorage,CZ00_HydroTurbinePumpStorage,DE00_HydroTurbinePumpStorage,ES00_HydroTurbinePumpStorage,FR00_HydroTurbinePumpStorage,GR00_HydroTurbinePumpStorage,HR00_HydroTurbinePumpStorage,IE00_HydroTurbinePumpStorage,ITCS_HydroTurbinePumpStorage,ITN1_HydroTurbinePumpStorage,ITSA_HydroTurbinePumpStorage,ITSI_HydroTurbinePumpStorage,LT00_HydroTurbinePumpStorage,NOM1_HydroTurbinePumpStorage,NON1_HydroTurbinePumpStorage,NOS0_HydroTurbinePumpStorage,PL00_HydroTurbinePumpStorage,PT00_HydroTurbinePumpStorage,RO00_HydroTurbinePumpStorage,RS00_HydroTurbinePumpStorage,SI00_HydroTurbinePumpStorage,SK00_HydroTurbinePumpStorage,UK00_HydroTurbinePumpStorage
sc2025,y2025,2025-01-01T01:00:00+01:00,8.376560057999999,0.88,2.79,2.798,7.978,2.315999938,20.074,13.790000000000001,7.0,1.47,0.6,0.0,3.494,10.01,0.48,1.16,1.8,0.0,0.0,0.0,3.0035999460000005,7.664000000000001,1.492,1.228,1.068,1.8521199952,5.908
sc2025,y2025,2025-01-01T03:00:00+01:00,8.376560057999999,0.88,2.79,2.798,7.978,2.315999938,20.074,13.790000000000001,7.0,1.47,0.6,0.0,3.494,10.01,0.48,1.16,1.8,0.0,0.0,0.9796144002800005,3.0035999460000005,7.664000000000001,1.492,1.228,1.068,1.8521199952,5.908
sc2025,y2025,2025-01-01T05:00:00+01:00,8.376560057999999,0.88,2.79,2.798,7.978,2.315999938,20.074,13.790000000000001,7.0,1.47,0.6,0.0,3.494,10.01,0.48,1.16,1.8,0.0,0.0,0.0,3.0035999460000005,6.770871958,1.492,1.228,1.068,1.8521199952,5.908
sc2025,y2025,2025-01-01T07:00:00+01:00,0.0,0.0,0.0,1.6206165543839957,7.978,0.0,0.0,13.790000000000001,7.0,0.0,0.0,0.0,0.0,10.01,0.0,0.0,0.4448265930000015,0.0,0.0,0.0,0.0,7.664000000000001,0.0,1.228,0.0,0.0,0.8619699692800105
sc2025,y2025,2025-01-01T09:00:00+01:00,0.0,0.0,0.0,1.3939225666499908,0.0,0.0,0.0,13.790000000000001,0.0,0.0,0.0,0.584,0.0,0.0,0.0,0.0,0.2497791634000004,0.0,0.0,0.0,0.0,6.581815699999999,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-01T11:00:00+01:00,0.0,0.0,0.0,0.1692106364299925,0.0,0.4023911841610053,0.0,13.790000000000001,0.0,1.47,0.0,0.584,0.0,0.0,0.48,0.0,0.23023267146000004,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-01T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.584,0.0,0.0,0.48,0.0,0.20224241806000087,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-01T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.790000000000001,0.0,0.0,0.0,0.584,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-01T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.97411624000001,0.0,0.0,0.6,0.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.7679168567910029,0.0,5.908
sc2025,y2025,2025-01-01T19:00:00+01:00,0.0,0.0,0.0,0.5893537160000033,7.978,0.0,0.0,13.790000000000001,0.0,0.0,0.0,0.584,0.0,0.665254432980005,0.0,0.0,0.15108447000000025,0.0,0.0,0.0,0.0,7.664000000000001,0.5591230538700092,0.0,0.803151399419002,0.0,0.0
sc2025,y2025,2025-01-01T21:00:00+01:00,0.11397368427000054,0.0,2.79,1.372197915300001,7.978,0.0,0.0,13.790000000000001,3.1169979869300213,0.0,0.0,0.584,0.0,3.716504769850012,0.0,0.0,0.5306997179999997,0.0,0.0,0.0,0.0,7.664000000000001,0.09068750780000567,0.0,0.03521591379000255,0.0,5.908
sc2025,y2025,2025-01-01T23:00:00+01:00,2.3014885490600054,0.88,2.79,2.798,7.978,2.315999938,6.829059133780026,13.790000000000001,7.0,1.47,0.6,0.0,1.6207836705499938,10.01,0.0,0.0,0.9249068090000003,0.0,0.0,0.0,0.0,7.664000000000001,1.492,0.0,1.068,1.8521199952,5.908
