Scenario,Period,LoadLevel,Biofuel,Gas,HardCoal,HydroRun,HydroTurbinePumpStorage,HydroTurbineReservoir,Lignite,Nuclear,Oil,OthersNonRenewable,OthersRenewable,SolarPhotovoltaic,SolarThermal,WindOffshore,WindOnshore
sc2025,y2025,2025-01-01T01:00:00+01:00,9399.8720885,1976.6663509000011,0.0,22905.394496325003,0.0,79319.33984885001,0.0,41044.558673,0.0,37297.39275376,13157.289773370003,195201.66595808504,180.00000158,14221.687523975,18373.190775045
sc2025,y2025,2025-01-01T03:00:00+01:00,7307.165568000001,1218.5661600500005,0.0,24029.364699900005,0.0,74177.62588799,0.0,41044.558673,0.0,30049.493465,15086.134724390002,189117.60111396154,100.00000150000001,8687.856374650002,21872.734184098492
sc2025,y2025,2025-01-01T05:00:00+01:00,6984.4197933000005,758.5915945000015,0.0,17986.8742357125,13068.0,70524.60832015,0.0,41044.558673,0.0,23773.233170900006,10219.403669689998,195140.30305678005,226.21882514999962,745.1171632225003,24160.778341535006
sc2025,y2025,2025-01-01T07:00:00+01:00,12513.097740000001,3491.0163399475005,3515.5667102999973,61560.72007191,20256.4072022095,91407.6402141085,0.0,42317.927732428,0.0,49692.745702655004,30145.73830072,42304.2153132855,1135.33836132,6650.186282180003,40716.630586117986
sc2025,y2025,2025-01-01T09:00:00+01:00,12495.097740000001,3658.2052208020004,5792.338570699995,60125.32832238,21976.824317635008,96881.7150591,0.0,43015.558673,0.0,60351.33305790001,34583.29142558,30987.383923013505,5130.2824171165,6869.850704560002,41947.51035076049
sc2025,y2025,2025-01-01T11:00:00+01:00,12513.097740000001,3676.365193435,6199.980024699998,61026.187130985,18184.502273812992,98521.8696701595,0.0,42707.770028905,0.0,55722.083737385,34221.711312240004,60021.941525639995,393.26050827000006,9196.467209760503,42642.088853787
sc2025,y2025,2025-01-01T13:00:00+01:00,12495.594879929502,3270.585256960003,6613.3254794499935,60106.69689539,9766.092924499966,90249.484008335,0.0,42946.8160982855,90.59778977500017,59121.43511615001,35309.711312240004,62567.83407587999,4380.799730675007,16451.185836590004,46275.02939632549
sc2025,y2025,2025-01-01T15:00:00+01:00,12495.097740000001,7442.930606673524,6347.275958599989,63649.67222345,14071.618226803936,101190.826399,0.0,43591.174913451505,169.3100201499999,59208.175963285,35027.711312240004,32546.429949937006,267.22759358,20345.265375251,56957.223322669495
sc2025,y2025,2025-01-01T17:00:00+01:00,12495.097740000001,6637.830112263506,7348.712701899994,58371.87415804999,26778.592154055492,100822.634003,0.0,44062.49039702348,0.0,51878.93739790001,34766.088630720005,59646.644038318,410.00000578000004,18813.257375301502,48164.44411922749
sc2025,y2025,2025-01-01T19:00:00+01:00,12495.097740000001,4030.2815587640034,6928.925343299986,56732.509729049954,28873.526203003006,99144.29864050001,0.0,42263.68956607,0.0,56660.969328449995,23195.437324479997,81695.49491470499,390.000006226,21474.434756488503,63368.636827340015
sc2025,y2025,2025-01-01T21:00:00+01:00,11165.087761,3907.0205556060046,5451.672903049989,59565.25845321001,9814.752965533982,100038.78388049999,0.0,42220.558673,0.0,58900.62209060001,31660.97642057999,81596.67974889002,356.897023400002,22055.455940165,56412.636310355
sc2025,y2025,2025-01-01T23:00:00+01:00,7878.799581499989,4025.493722734999,2748.4096721499905,50489.81108330001,389.53955630999883,95739.84505750003,0.0,42220.558673,0.0,53870.508553285006,31891.76246932,69145.44959147999,150.00000225000002,23952.652809305007,64565.376283829995
sc2025,y2025,2025-01-02T01:00:00+01:00,7499.087761000001,3933.7917452649976,3266.9976583999924,42503.704366689984,10037.0,95428.29253435001,0.0,42081.0583445905,0.0,56726.58705518003,27298.36499782501,82397.57103936,150.00000225000002,6407.9756242700005,65967.41354694452
sc2025,y2025,2025-01-02T03:00:00+01:00,6984.4197933000005,4047.274212339999,2659.207303399995,45243.77608850498,0.0,79692.373452024,0.0,41668.110845120005,0.0,48893.67421895,26768.80841085001,79942.23899176,150.00000225000002,30123.507693311003,58040.630602829995
sc2025,y2025,2025-01-02T05:00:00+01:00,6984.4197933000005,4389.439385734998,3732.8764578999962,60110.837407919986,5005.0,90341.2765686115,0.0,42220.558673,0.0,38565.97206904998,29104.82712505002,75303.05096710002,100.00000150000001,14465.764561373468,70953.80846418801
sc2025,y2025,2025-01-02T07:00:00+01:00,8829.097740000001,20779.79325228252,7942.5557839,60532.557354050005,11061.764265189995,96375.13075570451,0.0,44148.358673,0.0,59560.33305790001,35321.83827029496,16968.649698793502,230.0000042,37005.94041596001,81074.76163600551
sc2025,y2025,2025-01-02T09:00:00+01:00,12513.097740000001,19975.434665145025,8039.852790999999,61828.87415804999,26471.719531614497,103252.812167,1621.8017994000018,46157.333342315,0.0,56484.07304790001,34638.49973248,28244.17877495,350.23876282000003,36874.054820838515,85530.29618357694
sc2025,y2025,2025-01-02T11:00:00+01:00,12513.097740000001,18007.51537404002,8039.852790999999,60223.97620904999,16839.814747490003,100473.634003,88.97713964999542,47258.21004592,0.0,49176.87904790001,34532.986757964936,64521.065419635,3474.4516210349975,35494.58926356001,91053.871102895
sc2025,y2025,2025-01-02T13:00:00+01:00,10443.903229500003,20918.72476216501,8039.852790999999,58754.87415804999,12590.94974825549,102734.429329505,0.0,46980.523938355,0.0,51283.580810899955,34739.061038479995,71367.60469296998,361.925348825,29411.525738874472,97914.78541139502
sc2025,y2025,2025-01-02T15:00:00+01:00,11897.3117407,22287.562275865504,8039.852790999999,62586.15565805001,25985.954569503017,104239.134003,1102.3966921500073,45765.735209848004,0.0,58824.47287929999,32513.02057502994,42463.48302173002,1382.8047591800002,29032.855114855003,102595.82421188848
sc2025,y2025,2025-01-02T17:00:00+01:00,12513.097740000001,12207.036267332003,7300.7265471809515,63574.12523616001,30878.674764183037,104239.134003,0.0,44066.349935565,249.63236885000168,60396.33305790001,38074.10461672,36087.99154614901,260.00000353,32312.156734770004,108607.86302673501
sc2025,y2025,2025-01-02T19:00:00+01:00,11183.087761,9507.163671444,7353.207307400008,64728.97620904999,24302.635083574984,104239.134003,101.28000259999999,43080.390146985024,521.3414275000029,60326.33305790001,35960.027630250515,48133.5714239,240.00000397600002,31757.028878024506,108332.38910226998
