Scenario,Period,LoadLevel,Biofuel,Gas,HardCoal,HydroRun,HydroTurbinePumpStorage,HydroTurbineReservoir,Lignite,Nuclear,Oil,OthersNonRenewable,OthersRenewable,SolarPhotovoltaic,SolarThermal,WindOffshore,WindOnshore
sc2025,y2025,2025-01-01T01:00:00+01:00,0.0,0.0,0.0,0.0,53616.1399686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-01T03:00:00+01:00,0.0,0.0,0.0,0.0,54105.94716874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-01T05:00:00+01:00,0.0,0.0,0.0,0.0,53169.5759476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-01T07:00:00+01:00,0.0,0.0,0.0,0.0,25298.706558332004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-01T09:00:00+01:00,0.0,0.0,0.0,0.0,11299.758715024995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-01T11:00:00+01:00,0.0,0.0,0.0,0.0,12394.917246025501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-01T13:00:00+01:00,0.0,0.0,0.0,0.0,4465.1212090300005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-01T15:00:00+01:00,0.0,0.0,0.0,0.0,7427.000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-01T17:00:00+01:00,0.0,0.0,0.0,0.0,12749.016548395506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-01T19:00:00+01:00,0.0,0.0,0.0,0.0,16391.98353613451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-01T21:00:00+01:00,0.0,0.0,0.0,0.0,23845.13874797002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-01T23:00:00+01:00,0.0,0.0,0.0,0.0,39646.17904779502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-02T01:00:00+01:00,0.0,0.0,0.0,0.0,40901.998398420015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-02T03:00:00+01:00,0.0,0.0,0.0,0.0,51029.2556401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-02T05:00:00+01:00,0.0,0.0,0.0,0.0,45947.195355943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-02T07:00:00+01:00,0.0,0.0,0.0,0.0,25290.948426626055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-02T09:00:00+01:00,0.0,0.0,0.0,0.0,11431.134134685055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-02T11:00:00+01:00,0.0,0.0,0.0,0.0,30353.844971930008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-02T13:00:00+01:00,0.0,0.0,0.0,0.0,27318.83251895501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-02T15:00:00+01:00,0.0,0.0,0.0,0.0,28941.280029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-02T17:00:00+01:00,0.0,0.0,0.0,0.0,9395.239237395004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-02T19:00:00+01:00,0.0,0.0,0.0,0.0,5936.095663320007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-02T21:00:00+01:00,0.0,0.0,0.0,0.0,14511.835550450034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-02T23:00:00+01:00,0.0,0.0,0.0,0.0,36717.19741307103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-03T01:00:00+01:00,0.0,0.0,0.0,0.0,45973.59948073004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-03T03:00:00+01:00,0.0,0.0,0.0,0.0,52189.99130459999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-03T05:00:00+01:00,0.0,0.0,0.0,0.0,48445.904000089984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-03T07:00:00+01:00,0.0,0.0,0.0,0.0,31204.934610086064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
