InitialNode,,,Almeria,Almeria,Barcelona,Barcelona,Bilbao,Bilbao,Bilbao,Caceres,Caceres,Caceres,Caceres,Caceres,Caceres,Caceres,Cadiz,Cadiz,Cartagena,Cartagena,Lugo,Lugo,Madrid,Madrid,Madrid,Sevilla,Sevilla,Valencia,Valencia,Valencia
FinalNode,,,Cadiz,Cartagena,Madrid,Valencia,Barcelona,Valladolid,Valladolid,Madrid,Madrid,Sevilla,Sevilla,Sevilla,Valladolid,Valladolid,Sevilla,Sevilla,Valencia,Valencia,Valladolid,Valladolid,Bilbao,Valladolid,Valladolid,Madrid,Valladolid,Madrid,Madrid,Madrid
Circuit,,,ac1,ac1,ac1,ac1,ac1,ac1,cac1,ac1,cac1,ac1,ac2,cac1,ac1,cac1,ac1,cac1,ac1,cac1,ac1,ac2,cac1,ac1,cac1,ac1,cac1,ac1,ac2,cac1
sc2015,y2030,2030-01-01T01:00:00+01:00,0.18456223194280236,0.0055818523233668845,0.30795771721086607,0.26850150866445277,0.450034262708781,0.6908302428882339,0,0.10470230917982012,0,0.4360656880249332,0.43606568802493345,0,0.11334075923466193,0,0.1153352641535528,0.11533526415355266,0.7661581893880436,0,0.8027520224424489,0.8027520224424489,0,0.5814481824386187,0,0.22820668556840068,0,0.21638144402875184,0.21638144402875184,0
sc2015,y2030,2030-01-01T03:00:00+01:00,0.2396866819333329,0.07160688560248718,0.04802811379986532,0.06191785650059839,0.22402493340184595,0.7844538448319849,0,0.1912737993985259,0,0.37418850307472584,0.37418850307472584,0,0.0320293038066841,0,0.16254593418808852,0.16254593418808852,0.6007122997208959,0,0.805807457448669,0.805807457448669,0,0.5954749418805589,0,0.10308969997685877,0,0.14726921902855625,0.14726921902855625,0
sc2015,y2030,2030-01-01T05:00:00+01:00,0.18048641027203347,0.027868648804371742,0.15133586734783294,0.03380066447191538,0.3278468951868804,0.587859673718592,0,0.1731126908820953,0,0.3428783553863127,0.3428783553863127,0,0.07967616986269181,0,0.14306622212824077,0.1430662221282409,0.5826023970911509,0,0.47134602019013994,0.47134602019013994,0,0.24916405605174272,0,0.09643517519477385,0,0.21368055352869075,0.21368055352869075,0
sc2015,y2030,2030-01-01T07:00:00+01:00,0.1485508501734799,0.004278020214579913,0.12232509239367186,0.03383057292282474,0.2833693267498338,0.6351719126780265,0,0.2095473229112651,0,0.46779606052792605,0.46779606052792605,0,0.05944526836870358,0,0.010070766243006662,0.010070766243006523,0.6163513766747791,0,0.5979819950211117,0.5979819950211117,0,0.4002721454468309,0,0.15591952115901705,0,0.16559874514267953,0.16559874514267953,0
sc2015,y2030,2030-01-01T09:00:00+01:00,0.12098854343612032,0.06782204079681686,0.11163343867022439,0.03967083935856601,0.3303707544127202,0.5948008876270806,0,0.20201412089124693,0,0.29377082517133835,0.29377082517133835,0,0.173959717584484,0,0.17863268144963443,0.17863268144963443,0.43782740559373073,0,0.3828342773407633,0.3828342773407633,0,0.07481174215136809,0,0.033531131026711306,0,0.22828286334599066,0.22828286334599066,0
sc2015,y2030,2030-01-01T11:00:00+01:00,0.2637946440179618,0.14584554527308308,0.1000092842017235,0.5469036443858346,0.3173556583919575,0.7053917841453557,0,0.19332629618360336,0,0.08806588558799301,0.08806588558799301,0,0.42167362400899755,0,0.42640903686266424,0.4264090368626645,0.102121823133779,0,0.016013172743772758,0.016013172743772758,0,0.6089262075343849,0,0.1113350986453568,0,0.4325354840879022,0.4325354840879022,0
sc2015,y2030,2030-01-01T13:00:00+01:00,0.4390898043027607,0.14255366450320972,0.10407691385278925,0.6597914115614167,0.36138037663140554,0.704941319886007,0,0.04822572032392668,0,0.10286982286490229,0.10286982286490229,0,0.3565216165131823,0,0.5535478766172964,0.5535478766172964,0.26697266039873174,0,0.019556779597006527,0.019556779597006527,0,0.8221223898380151,0,0.12050966985294617,0,0.5492694678266172,0.5492694678266172,0
sc2015,y2030,2030-01-01T15:00:00+01:00,0.34464136748849583,0.14809470038463857,0.09446721841953655,0.5952242665359787,0.3651485613852686,0.6799789806545319,0,0.21340596006714807,0,0.07679544887891773,0.07679544887891773,0,0.5284083893143197,0,0.4597842122524523,0.4597842122524523,0.18495939628016045,0,0.019732108019734036,0.019732108019734036,0,0.8400064779924578,0,0.13806597289419648,0,0.4945652110163695,0.4945652110163695,0
sc2015,y2030,2030-01-01T17:00:00+01:00,0.07150321953365657,0.008046723414253403,0.0987345053646861,0.15016102274914317,0.4193008685761542,0.5831239839114075,0,0.3516545591791096,0,0.33468241215996775,0.33468241215996775,0,0.4999174838062425,0,0.17124752564774712,0.17124752564774712,0.12627760502130939,0,0.020284686059688924,0.020284686059688924,0,0.3953677990056874,0,0.07289151935920989,0,0.32776764314213663,0.32776764314213663,0
sc2015,y2030,2030-01-01T19:00:00+01:00,0.2778872542602651,0.07324982353140953,0.1289008646797654,0.11448594805392832,0.40019533865630785,0.828930633109861,0,0.6892772411853972,0,0.7701109807583699,0.7701109807583694,0,0.5946229857306995,0,0.024172333691827926,0.024172333691827926,0.44945658514281056,0,0.022126299436391248,0.022126299436391248,0,0.2524113478791941,0,0.058113891949002815,0,0.08827305144187725,0.08827305144187725,0
sc2015,y2030,2030-01-01T21:00:00+01:00,0.27418715924731274,0.05115050392392975,0.15666187004058396,0.18908278538398934,0.4347244051096733,0.903495526606744,0,0.82238056243351,0,1.0,1.0,0,0.6900026968060136,0,0.21485487798881717,0.21485487798881717,0.5445237993249171,0,0.02708876538788382,0.02708876538788382,0,0.35300764167332416,0,0.009033657082066396,0,0.0526619257409789,0.0526619257409789,0
sc2015,y2030,2030-01-01T23:00:00+01:00,0.3590748719245396,0.14496274645190277,0.10146222854884615,0.06753379238999421,0.45163038550832474,0.8330423679742618,0,0.966718044018973,0,0.9115117879281834,0.9115117879281834,0,1.0,0,0.05875262084983569,0.05875262084983569,0.41501343776709354,0,0.030899940309550716,0.030899940309550716,0,0.08875188261607195,0,0.206733454927839,0,0.0941817306074703,0.0941817306074703,0
