,Node,Technology,MutuallyExclusive,StorageType,OutflowsType,MustRun,BinaryCommitment,NoOperatingReserve,InitialPeriod,FinalPeriod,MaximumPower,MinimumPower,MaximumCharge,MinimumCharge,InitialStorage,MaximumStorage,MinimumStorage,Efficiency,ShiftTime,EFOR,RampUp,RampDown,UpTime,DownTime,FuelCost,LinearTerm,ConstantTerm,OMVariableCost,OperReserveCost,StartUpCost,ShutDownCost,CO2EmissionRate,Availability,FixedInvestmentCost,FixedChargeRate,BinaryInvestment,Inertia,FixedRetirementCost,BinaryRetirement,MaximumReactivePower,MinimumReactivePower,InvestmentLo,InvestmentUp,RetirementLo,RetirementUp
101_CT_1,N_101,Oil,,,,,Yes,,2020,2050,20,8,,,,,,,,0.1,3,3,1,1,10.352,10.3494,,,,0.051747,,0.751294164,,,,,,,,,,,,,
101_CT_2,N_101,Oil,,,,,Yes,,2020,2050,20,8,,,,,,,,0.1,3,3,1,1,10.352,10.3494,,,,0.051747,,0.751294164,,,,,,,,,,,,,
101_STEAM_3,N_101,Coal,,,,,Yes,,2020,2050,76,30,,,,,,,,0.02,2,2,8,4,8.549,2.11399,,,,11.17201435,,0.8143299,0.966,,,,,,,,,,,,
101_STEAM_4,N_101,Coal,,,,,Yes,,2020,2050,76,30,,,,,,,,0.02,2,2,8,4,8.549,2.11399,,,,11.17201435,,0.8143299,0.966,,,,,,,,,,,,
102_CT_1,N_102,Oil,,,,,Yes,,2020,2050,20,8,,,,,,,,0.1,3,3,1,1,9.622,10.3494,,,,0.051747,,0.698314572,,,,,,,,,,,,,
102_CT_2,N_102,Oil,,,,,Yes,,2020,2050,20,8,,,,,,,,0.1,3,3,1,1,9.622,10.3494,,,,0.051747,,0.698314572,,,,,,,,,,,,,
102_STEAM_3,N_102,Coal,,,,,Yes,,2020,2050,76,30,,,,,,,,0.02,2,2,8,4,10.651,2.11399,,,,11.17201435,,1.014554657,0.966,,,,,,,,,,,,
102_STEAM_4,N_102,Coal,,,,,Yes,,2020,2050,76,30,,,,,,,,0.02,2,2,8,4,10.651,2.11399,,,,11.17201435,,1.014554657,0.966,,,,,,,,,,,,
107_CC_1,N_107,Gas-CC,,,,,Yes,,2020,2050,355,170,,,,,,,,0.033,4.14,4.14,8,4.5,7.854,3.88722,,,,28.04668102,,0.420376736,0.966,,,,,,,,,,,,
113_CT_1,N_113,Gas-CT,,,,,Yes,,2020,2050,55,22,,,,,,,,0.031,3.7,3.7,2.2,2.2,7.797,3.88722,,,,5.665234428,,0.417325873,0.966,,,,,,,,,,,,
113_CT_2,N_113,Gas-CT,,,,,Yes,,2020,2050,55,22,,,,,,,,0.031,3.7,3.7,2.2,2.2,7.797,3.88722,,,,5.665234428,,0.417325873,0.966,,,,,,,,,,,,
113_CT_3,N_113,Gas-CT,,,,,Yes,,2020,2050,55,22,,,,,,,,0.031,3.7,3.7,2.2,2.2,7.797,3.88722,,,,5.665234428,,0.417325873,0.966,,,,,,,,,,,,
113_CT_4,N_113,Gas-CT,,,,,Yes,,2020,2050,55,22,,,,,,,,0.031,3.7,3.7,2.2,2.2,7.797,3.88722,,,,5.665234428,,0.417325873,0.966,,,,,,,,,,,,
115_STEAM_1,N_115,Oil,,,,,Yes,,2020,2050,12,5,,,,,,,,0.02,1,1,4,2,12.913,10.3494,,,,0.7037592,,0.995730572,,,,,,,,,,,,,
